datetime,duration_ms,status,keyword_status
2026-05-06T20:14:04+00:00,208,success,found
2026-05-06T21:32:37+00:00,182,success,found
2026-05-06T22:26:16+00:00,184,success,found
2026-05-06T23:12:06+00:00,227,success,found
2026-05-07T00:04:18+00:00,202,success,found
2026-05-07T03:57:57+00:00,224,success,found
2026-05-07T06:34:59+00:00,159,success,found
2026-05-07T09:13:49+00:00,153,success,found
2026-05-07T11:18:56+00:00,236,success,found
2026-05-07T13:09:56+00:00,153,success,found
2026-05-07T15:34:16+00:00,253,success,found
2026-05-07T17:20:04+00:00,158,success,found
2026-05-07T19:05:29+00:00,172,success,found
2026-05-07T20:23:37+00:00,296,success,found
2026-05-07T21:28:24+00:00,256,success,found
2026-05-07T22:35:25+00:00,238,success,found
2026-05-07T23:30:16+00:00,141,success,found
2026-05-08T01:18:32+00:00,353,success,found
2026-05-08T04:25:19+00:00,161,success,found
2026-05-08T06:14:04+00:00,148,success,found
2026-05-08T07:58:24+00:00,143,success,found
2026-05-08T09:23:09+00:00,137,success,found
2026-05-08T10:51:22+00:00,187,success,found
2026-05-08T12:01:03+00:00,278,success,found
2026-05-08T14:08:19+00:00,136,success,found
2026-05-08T15:49:46+00:00,171,success,found
2026-05-08T16:57:22+00:00,143,success,found
2026-05-08T18:08:56+00:00,150,success,found
2026-05-08T19:43:10+00:00,192,success,found
2026-05-08T20:40:13+00:00,169,success,found
