datetime,duration_ms,status,keyword_status
2026-03-21T11:51:56+00:00,143,success,found
2026-03-21T12:00:22+00:00,201,success,found
2026-03-21T13:04:41+00:00,199,success,found
2026-03-21T13:49:50+00:00,340,success,found
2026-03-21T14:13:45+00:00,325,success,found
2026-03-21T14:45:51+00:00,166,success,found
2026-03-21T15:01:05+00:00,110,success,found
2026-03-21T15:34:38+00:00,265,success,found
2026-03-21T15:52:38+00:00,154,success,found
2026-03-21T16:13:28+00:00,349,success,found
2026-03-21T16:47:45+00:00,170,success,found
2026-03-21T17:04:11+00:00,177,success,found
2026-03-21T17:36:06+00:00,143,success,found
2026-03-21T17:54:55+00:00,121,success,found
2026-03-21T18:25:53+00:00,150,success,found
2026-03-21T18:59:10+00:00,334,success,found
2026-03-21T19:28:20+00:00,158,success,found
2026-03-21T19:46:12+00:00,201,success,found
2026-03-21T19:57:13+00:00,144,success,found
2026-03-21T20:25:42+00:00,182,success,found
2026-03-21T20:48:28+00:00,178,success,found
2026-03-21T21:02:27+00:00,145,success,found
2026-03-21T21:34:09+00:00,136,success,found
2026-03-21T21:51:31+00:00,260,success,found
2026-03-21T22:00:46+00:00,205,success,found
2026-03-21T22:34:22+00:00,241,success,found
2026-03-21T22:55:01+00:00,157,success,found
2026-03-21T23:17:36+00:00,136,success,found
2026-03-21T23:41:57+00:00,132,success,found
2026-03-21T23:57:23+00:00,273,success,found
