datetime,duration_ms,status,keyword_status
2026-05-02T17:04:23+00:00,395,success,found
2026-05-02T17:57:03+00:00,149,success,found
2026-05-02T18:56:16+00:00,165,success,found
2026-05-02T19:52:12+00:00,148,success,found
2026-05-02T20:27:26+00:00,227,success,found
2026-05-02T21:07:35+00:00,159,success,found
2026-05-02T21:55:42+00:00,142,success,found
2026-05-02T22:34:32+00:00,359,success,found
2026-05-02T23:23:49+00:00,146,success,found
2026-05-03T00:04:21+00:00,154,success,found
2026-05-03T04:05:19+00:00,148,success,found
2026-05-03T06:34:25+00:00,236,success,found
2026-05-03T08:21:28+00:00,240,success,found
2026-05-03T09:42:06+00:00,122,success,found
2026-05-03T10:36:18+00:00,204,success,found
2026-05-03T11:23:22+00:00,190,success,found
2026-05-03T12:01:22+00:00,210,success,found
2026-05-03T13:41:34+00:00,251,success,found
2026-05-03T14:33:20+00:00,213,success,found
2026-05-03T15:24:26+00:00,227,success,found
2026-05-03T16:05:56+00:00,160,success,found
2026-05-03T17:04:02+00:00,151,success,found
2026-05-03T17:56:16+00:00,125,success,found
2026-05-03T18:53:38+00:00,228,success,found
2026-05-03T19:44:20+00:00,146,success,found
2026-05-03T20:25:50+00:00,210,success,found
2026-05-03T21:08:00+00:00,225,success,found
2026-05-03T21:57:11+00:00,180,success,found
2026-05-03T22:38:43+00:00,167,success,found
2026-05-03T23:26:05+00:00,141,success,found
