datetime,duration_ms,status,keyword_status
2026-03-14T08:18:26+00:00,219,success,found
2026-03-14T08:53:57+00:00,228,success,found
2026-03-14T09:22:32+00:00,164,success,found
2026-03-14T09:53:09+00:00,226,success,found
2026-03-14T10:15:06+00:00,246,success,found
2026-03-14T10:47:57+00:00,248,success,found
2026-03-14T11:02:28+00:00,150,success,found
2026-03-14T11:33:36+00:00,181,success,found
2026-03-14T11:50:58+00:00,211,success,found
2026-03-14T12:00:38+00:00,189,success,found
2026-03-14T13:09:24+00:00,358,success,found
2026-03-14T13:53:05+00:00,199,success,found
2026-03-14T14:17:44+00:00,144,success,found
2026-03-14T14:49:36+00:00,341,success,found
2026-03-14T15:14:26+00:00,193,success,found
2026-03-14T15:43:45+00:00,134,success,found
2026-03-14T15:59:40+00:00,285,success,found
2026-03-14T16:38:06+00:00,152,success,found
2026-03-14T17:01:06+00:00,147,success,found
2026-03-14T17:35:35+00:00,202,success,found
2026-03-14T17:55:52+00:00,242,success,found
2026-03-14T18:30:13+00:00,360,success,found
2026-03-14T19:04:25+00:00,231,success,found
2026-03-14T19:36:15+00:00,214,success,found
2026-03-14T19:52:29+00:00,148,success,found
2026-03-14T20:12:41+00:00,135,success,found
2026-03-14T20:45:14+00:00,157,success,found
2026-03-14T21:02:27+00:00,156,success,found
2026-03-14T21:35:18+00:00,114,success,found
2026-03-14T21:53:38+00:00,221,success,found
