datetime,duration_ms,status,keyword_status
2026-05-08T14:08:19+00:00,136,success,found
2026-05-08T15:49:46+00:00,171,success,found
2026-05-08T16:57:22+00:00,143,success,found
2026-05-08T18:08:56+00:00,150,success,found
2026-05-08T19:43:10+00:00,192,success,found
2026-05-08T20:40:13+00:00,169,success,found
2026-05-08T21:39:01+00:00,128,success,found
2026-05-08T22:34:57+00:00,142,success,found
2026-05-08T23:32:01+00:00,110,success,found
2026-05-09T01:17:13+00:00,230,success,found
2026-05-09T04:34:37+00:00,258,success,found
2026-05-09T06:34:19+00:00,139,success,found
2026-05-09T08:18:44+00:00,245,success,found
2026-05-09T09:46:04+00:00,122,success,found
2026-05-09T10:39:14+00:00,133,success,found
2026-05-09T11:30:51+00:00,139,success,found
2026-05-09T12:11:22+00:00,123,success,found
2026-05-09T13:51:34+00:00,258,success,found
2026-05-09T14:40:47+00:00,153,success,found
2026-05-09T15:34:57+00:00,133,success,found
2026-05-09T16:31:54+00:00,221,success,found
2026-05-09T17:30:55+00:00,137,success,found
2026-05-09T18:32:47+00:00,229,success,found
2026-05-09T19:41:23+00:00,160,success,found
2026-05-09T20:25:26+00:00,162,success,found
2026-05-09T21:07:48+00:00,207,success,found
2026-05-09T21:58:14+00:00,207,success,found
2026-05-09T22:45:57+00:00,230,success,found
2026-05-09T23:32:02+00:00,131,success,found
2026-05-10T01:22:33+00:00,152,success,found
