datetime,duration_ms,status,keyword_status
2026-05-29T07:40:31+00:00,135,failure,not_found
2026-05-29T10:58:04+00:00,113,failure,not_found
2026-05-29T14:01:15+00:00,222,failure,not_found
2026-05-29T17:38:13+00:00,165,failure,not_found
2026-05-29T19:55:54+00:00,151,failure,not_found
2026-05-29T21:49:17+00:00,153,failure,not_found
2026-05-29T23:00:00+00:00,405,failure,not_found
2026-05-30T00:12:55+00:00,147,failure,not_found
2026-05-30T04:17:19+00:00,2242,failure,not_found
2026-05-30T07:22:05+00:00,219,failure,not_found
2026-05-30T09:26:33+00:00,123,failure,not_found
2026-05-30T10:56:04+00:00,197,failure,not_found
2026-05-30T12:02:13+00:00,137,failure,not_found
2026-05-30T13:58:44+00:00,96,failure,not_found
2026-05-30T15:09:51+00:00,118,failure,not_found
2026-05-30T16:14:38+00:00,173,failure,not_found
2026-05-30T17:30:12+00:00,146,failure,not_found
2026-05-30T18:41:05+00:00,148,failure,not_found
2026-05-30T19:52:22+00:00,110,failure,not_found
2026-05-30T20:40:32+00:00,172,failure,not_found
2026-05-30T21:39:50+00:00,195,failure,not_found
2026-05-30T22:36:56+00:00,143,failure,not_found
2026-05-30T23:38:25+00:00,181,failure,not_found
2026-05-31T01:49:38+00:00,155,failure,not_found
2026-05-31T06:03:46+00:00,189,failure,not_found
2026-05-31T09:17:56+00:00,313,failure,not_found
2026-05-31T11:09:43+00:00,439,failure,not_found
2026-05-31T12:19:11+00:00,138,failure,not_found
2026-05-31T14:13:54+00:00,111,failure,not_found
2026-05-31T15:40:08+00:00,179,failure,not_found
