datetime,duration_ms,status,keyword_status
2026-04-14T14:08:12+00:00,153,success,found
2026-04-14T15:22:40+00:00,179,success,found
2026-04-14T16:38:06+00:00,310,success,found
2026-04-14T17:47:31+00:00,251,success,found
2026-04-14T18:49:56+00:00,224,success,found
2026-04-14T19:55:27+00:00,150,success,found
2026-04-14T20:45:19+00:00,192,success,found
2026-04-14T21:36:50+00:00,188,success,found
2026-04-14T22:26:27+00:00,165,success,found
2026-04-14T23:10:05+00:00,153,success,found
2026-04-14T23:57:44+00:00,158,success,found
2026-04-15T02:32:11+00:00,578,success,found
2026-04-15T05:11:31+00:00,161,success,found
2026-04-15T07:02:24+00:00,158,success,found
2026-04-15T08:50:05+00:00,150,success,found
2026-04-15T10:03:27+00:00,151,success,found
2026-04-15T11:11:19+00:00,242,success,found
2026-04-15T12:05:05+00:00,152,success,found
2026-04-15T14:00:50+00:00,326,success,found
2026-04-15T15:12:38+00:00,378,success,found
2026-04-15T16:14:50+00:00,371,success,found
2026-04-15T17:32:21+00:00,305,success,found
2026-04-15T18:43:50+00:00,170,success,found
2026-04-15T19:52:14+00:00,217,success,found
2026-04-15T20:33:25+00:00,189,success,found
2026-04-15T21:31:11+00:00,272,success,found
2026-04-15T22:11:32+00:00,199,success,found
2026-04-15T23:02:05+00:00,159,success,found
2026-04-15T23:53:47+00:00,131,success,found
2026-04-16T01:25:20+00:00,256,success,found
