datetime,duration_ms,status,keyword_status
2026-05-17T21:25:55+00:00,153,success,found
2026-05-17T22:13:13+00:00,231,success,found
2026-05-17T23:11:21+00:00,137,success,found
2026-05-18T00:10:04+00:00,135,success,found
2026-05-18T04:39:57+00:00,193,success,found
2026-05-18T08:35:09+00:00,112,success,found
2026-05-18T12:02:16+00:00,152,success,found
2026-05-18T15:52:28+00:00,270,success,found
2026-05-18T17:49:11+00:00,158,success,found
2026-05-18T19:17:50+00:00,157,success,found
2026-05-18T20:48:47+00:00,208,success,found
2026-05-18T21:54:08+00:00,199,success,found
2026-05-18T22:48:43+00:00,320,success,found
2026-05-18T23:50:41+00:00,144,success,found
2026-05-19T01:51:36+00:00,242,success,found
2026-05-19T05:54:04+00:00,144,success,found
2026-05-19T08:57:22+00:00,251,success,found
2026-05-19T12:08:52+00:00,382,success,found
2026-05-19T15:47:18+00:00,161,success,found
2026-05-19T17:53:27+00:00,168,success,found
2026-05-19T19:40:28+00:00,891,success,found
2026-05-19T21:06:41+00:00,227,success,found
2026-05-19T22:22:41+00:00,251,success,found
2026-05-19T23:35:49+00:00,362,success,found
2026-05-20T01:32:53+00:00,121,success,found
2026-05-20T05:46:46+00:00,119,success,found
2026-05-20T08:44:24+00:00,138,success,found
2026-05-20T11:34:26+00:00,216,success,found
2026-05-20T14:09:16+00:00,247,success,found
2026-05-20T17:26:22+00:00,171,success,found
