datetime,duration_ms,status,keyword_status
2026-05-01T23:27:45+00:00,221,success,found
2026-05-02T00:12:36+00:00,168,success,found
2026-05-02T03:50:43+00:00,129,success,found
2026-05-02T05:57:38+00:00,243,success,found
2026-05-02T07:43:09+00:00,197,success,found
2026-05-02T08:53:07+00:00,185,success,found
2026-05-02T09:50:30+00:00,119,success,found
2026-05-02T10:37:48+00:00,214,success,found
2026-05-02T11:28:33+00:00,122,success,found
2026-05-02T12:07:23+00:00,131,success,found
2026-05-02T13:44:23+00:00,166,success,found
2026-05-02T14:34:38+00:00,133,success,found
2026-05-02T15:27:03+00:00,151,success,found
2026-05-02T16:08:56+00:00,160,success,found
2026-05-02T17:04:23+00:00,395,success,found
2026-05-02T17:57:03+00:00,149,success,found
2026-05-02T18:56:16+00:00,165,success,found
2026-05-02T19:52:12+00:00,148,success,found
2026-05-02T20:27:26+00:00,227,success,found
2026-05-02T21:07:35+00:00,159,success,found
2026-05-02T21:55:42+00:00,142,success,found
2026-05-02T22:34:32+00:00,359,success,found
2026-05-02T23:23:49+00:00,146,success,found
2026-05-03T00:04:21+00:00,154,success,found
2026-05-03T04:05:19+00:00,148,success,found
2026-05-03T06:34:25+00:00,236,success,found
2026-05-03T08:21:28+00:00,240,success,found
2026-05-03T09:42:06+00:00,122,success,found
2026-05-03T10:36:18+00:00,204,success,found
2026-05-03T11:23:22+00:00,190,success,found
