datetime,duration_ms,status,keyword_status
2026-04-21T16:06:06+00:00,37669,success,found
2026-04-21T17:14:23+00:00,266,success,found
2026-04-21T18:13:13+00:00,193,success,found
2026-04-21T19:37:32+00:00,261,success,found
2026-04-21T20:29:29+00:00,167,success,found
2026-04-21T21:12:38+00:00,220,success,found
2026-04-21T21:59:01+00:00,280,success,found
2026-04-21T22:40:18+00:00,255,success,found
2026-04-21T23:21:36+00:00,269,success,found
2026-04-21T23:54:45+00:00,207,success,found
2026-04-22T01:49:09+00:00,194,success,found
2026-04-22T04:34:11+00:00,160,success,found
2026-04-22T06:21:49+00:00,143,success,found
2026-04-22T08:11:55+00:00,208,success,found
2026-04-22T09:51:55+00:00,370,success,found
2026-04-22T10:54:29+00:00,180,success,found
2026-04-22T11:53:18+00:00,231,success,found
2026-04-22T12:54:54+00:00,186,success,found
2026-04-22T14:30:07+00:00,250,success,found
2026-04-22T15:51:07+00:00,236,success,found
2026-04-22T16:46:59+00:00,194,success,found
2026-04-22T17:43:39+00:00,183,success,found
2026-04-22T18:46:24+00:00,183,success,found
2026-04-22T19:54:05+00:00,176,success,found
2026-04-22T20:42:20+00:00,163,success,found
2026-04-22T21:36:45+00:00,188,success,found
2026-04-22T22:27:47+00:00,264,success,found
2026-04-22T23:25:34+00:00,247,success,found
2026-04-23T00:07:30+00:00,174,success,found
2026-04-23T03:43:10+00:00,149,success,found
