datetime,duration_ms,status,keyword_status
2026-03-07T20:57:41+00:00,265,success,found
2026-03-07T21:21:08+00:00,193,success,found
2026-03-07T21:39:09+00:00,155,success,found
2026-03-07T21:51:38+00:00,153,success,found
2026-03-07T21:59:18+00:00,232,success,found
2026-03-07T22:28:02+00:00,191,success,found
2026-03-07T22:49:00+00:00,205,success,found
2026-03-07T23:00:05+00:00,149,success,found
2026-03-07T23:29:48+00:00,140,success,found
2026-03-07T23:47:13+00:00,187,success,found
2026-03-07T23:58:02+00:00,229,success,found
2026-03-08T02:09:47+00:00,355,success,found
2026-03-08T04:19:48+00:00,145,success,found
2026-03-08T05:16:27+00:00,182,success,found
2026-03-08T05:59:00+00:00,132,success,found
2026-03-08T06:50:14+00:00,341,success,found
2026-03-08T07:22:12+00:00,239,success,found
2026-03-08T07:46:50+00:00,214,success,found
2026-03-08T07:59:11+00:00,203,success,found
2026-03-08T08:36:50+00:00,218,success,found
2026-03-08T08:59:27+00:00,129,success,found
2026-03-08T09:35:01+00:00,187,success,found
2026-03-08T09:54:41+00:00,136,success,found
2026-03-08T10:17:22+00:00,144,success,found
2026-03-08T10:45:46+00:00,152,success,found
2026-03-08T10:59:56+00:00,222,success,found
2026-03-08T11:27:07+00:00,174,success,found
2026-03-08T11:43:29+00:00,137,success,found
2026-03-08T11:54:39+00:00,236,success,found
2026-03-08T12:29:46+00:00,144,success,found
