datetime,duration_ms,status,keyword_status
2026-03-15T21:58:57+00:00,214,success,found
2026-03-15T22:32:45+00:00,368,success,found
2026-03-15T22:58:05+00:00,162,success,found
2026-03-15T23:30:34+00:00,240,success,found
2026-03-15T23:54:56+00:00,154,success,found
2026-03-16T01:45:33+00:00,173,success,found
2026-03-16T04:26:29+00:00,241,success,found
2026-03-16T06:04:57+00:00,208,success,found
2026-03-16T07:45:42+00:00,143,success,found
2026-03-16T08:40:29+00:00,128,success,found
2026-03-16T09:45:17+00:00,199,success,found
2026-03-16T10:39:39+00:00,206,success,found
2026-03-16T11:31:47+00:00,235,success,found
2026-03-16T12:06:19+00:00,168,success,found
2026-03-16T13:50:48+00:00,218,success,found
2026-03-16T14:51:35+00:00,210,success,found
2026-03-16T15:51:08+00:00,181,success,found
2026-03-16T16:46:27+00:00,360,success,found
2026-03-16T17:46:49+00:00,239,success,found
2026-03-16T18:40:19+00:00,387,success,found
2026-03-16T19:40:36+00:00,249,success,found
2026-03-16T20:05:32+00:00,276,success,found
2026-03-16T20:53:56+00:00,163,success,found
2026-03-16T21:29:06+00:00,359,success,found
2026-03-16T22:02:56+00:00,399,success,found
2026-03-16T22:46:15+00:00,165,success,found
2026-03-16T23:15:29+00:00,188,success,found
2026-03-16T23:45:20+00:00,207,success,found
2026-03-17T00:00:50+00:00,193,success,found
2026-03-17T02:47:46+00:00,235,success,found
