datetime,duration_ms,status,keyword_status
2026-04-17T16:13:04+00:00,219,success,found
2026-04-17T17:06:59+00:00,234,success,found
2026-04-17T18:00:25+00:00,258,success,found
2026-04-17T19:11:26+00:00,151,success,found
2026-04-17T20:02:15+00:00,176,success,found
2026-04-17T20:58:07+00:00,218,success,found
2026-04-17T21:42:25+00:00,242,success,found
2026-04-17T22:22:34+00:00,181,success,found
2026-04-17T23:05:01+00:00,179,success,found
2026-04-17T23:52:49+00:00,176,success,found
2026-04-18T01:05:26+00:00,215,success,found
2026-04-18T03:54:27+00:00,132,success,found
2026-04-18T05:28:49+00:00,211,success,found
2026-04-18T06:46:48+00:00,431,success,found
2026-04-18T07:47:29+00:00,225,success,found
2026-04-18T08:31:20+00:00,129,success,found
2026-04-18T09:27:14+00:00,185,success,found
2026-04-18T10:06:29+00:00,127,success,found
2026-04-18T10:56:55+00:00,122,success,found
2026-04-18T11:33:01+00:00,206,success,found
2026-04-18T12:00:50+00:00,152,success,found
2026-04-18T13:19:30+00:00,137,success,found
2026-04-18T14:07:15+00:00,129,success,found
2026-04-18T14:55:35+00:00,161,success,found
2026-04-18T15:32:27+00:00,133,success,found
2026-04-18T16:04:53+00:00,135,success,found
2026-04-18T16:55:07+00:00,228,success,found
2026-04-18T17:30:41+00:00,259,success,found
2026-04-18T18:04:34+00:00,220,success,found
2026-04-18T19:04:59+00:00,171,success,found
