datetime,duration_ms,status,keyword_status
2026-03-14T21:02:27+00:00,156,success,found
2026-03-14T21:35:18+00:00,114,success,found
2026-03-14T21:53:38+00:00,221,success,found
2026-03-14T22:14:25+00:00,166,success,found
2026-03-14T22:46:23+00:00,164,success,found
2026-03-14T23:03:16+00:00,146,success,found
2026-03-14T23:37:51+00:00,138,success,found
2026-03-14T23:56:37+00:00,286,success,found
2026-03-15T02:04:57+00:00,191,success,found
2026-03-15T04:39:04+00:00,151,success,found
2026-03-15T05:53:14+00:00,119,success,found
2026-03-15T06:41:55+00:00,223,success,found
2026-03-15T07:33:22+00:00,241,success,found
2026-03-15T08:01:09+00:00,298,success,found
2026-03-15T08:50:10+00:00,145,success,found
2026-03-15T09:20:39+00:00,249,success,found
2026-03-15T09:52:21+00:00,341,success,found
2026-03-15T10:15:49+00:00,118,success,found
2026-03-15T10:51:12+00:00,138,success,found
2026-03-15T11:14:33+00:00,139,success,found
2026-03-15T11:41:38+00:00,220,success,found
2026-03-15T11:56:12+00:00,147,success,found
2026-03-15T12:43:07+00:00,130,success,found
2026-03-15T13:35:03+00:00,250,success,found
2026-03-15T14:04:49+00:00,182,success,found
2026-03-15T14:45:38+00:00,341,success,found
2026-03-15T15:03:40+00:00,152,success,found
2026-03-15T15:39:18+00:00,351,success,found
2026-03-15T15:57:40+00:00,140,success,found
2026-03-15T16:32:09+00:00,184,success,found
