datetime,duration_ms,status,keyword_status
2026-04-18T23:20:25+00:00,137,success,found
2026-04-18T23:54:47+00:00,182,success,found
2026-04-19T01:53:07+00:00,236,success,found
2026-04-19T04:40:22+00:00,253,success,found
2026-04-19T06:19:50+00:00,180,success,found
2026-04-19T07:49:43+00:00,120,success,found
2026-04-19T08:38:31+00:00,143,success,found
2026-04-19T09:28:39+00:00,148,success,found
2026-04-19T10:07:53+00:00,207,success,found
2026-04-19T10:58:03+00:00,196,success,found
2026-04-19T11:35:22+00:00,135,success,found
2026-04-19T12:01:40+00:00,186,success,found
2026-04-19T13:20:45+00:00,127,success,found
2026-04-19T14:06:48+00:00,322,success,found
2026-04-19T14:55:38+00:00,191,success,found
2026-04-19T15:32:46+00:00,161,success,found
2026-04-19T16:04:52+00:00,360,success,found
2026-04-19T16:55:14+00:00,195,success,found
2026-04-19T17:29:49+00:00,246,success,found
2026-04-19T18:04:07+00:00,165,success,found
2026-04-19T19:04:59+00:00,145,success,found
2026-04-19T19:49:23+00:00,350,success,found
2026-04-19T20:20:39+00:00,165,success,found
2026-04-19T20:57:55+00:00,236,success,found
2026-04-19T21:36:46+00:00,371,success,found
2026-04-19T22:03:21+00:00,147,success,found
2026-04-19T22:50:15+00:00,223,success,found
2026-04-19T23:23:29+00:00,174,success,found
2026-04-19T23:58:20+00:00,224,success,found
2026-04-20T02:50:43+00:00,285,success,found
