datetime,duration_ms,status,keyword_status
2026-03-04T16:04:31+00:00,135,success,found
2026-03-04T17:00:31+00:00,169,success,found
2026-03-04T17:45:01+00:00,208,success,found
2026-03-04T18:27:10+00:00,188,success,found
2026-03-04T19:11:32+00:00,167,success,found
2026-03-04T19:50:38+00:00,161,success,found
2026-03-04T20:18:55+00:00,245,success,found
2026-03-04T20:51:54+00:00,181,success,found
2026-03-04T21:21:04+00:00,205,success,found
2026-03-04T21:52:36+00:00,161,success,found
2026-03-04T22:18:13+00:00,176,success,found
2026-03-04T22:52:24+00:00,165,success,found
2026-03-04T23:17:19+00:00,138,success,found
2026-03-04T23:46:41+00:00,154,success,found
2026-03-05T00:01:05+00:00,286,success,found
2026-03-05T02:47:52+00:00,179,success,found
2026-03-05T04:26:29+00:00,285,success,found
2026-03-05T05:30:30+00:00,216,success,found
2026-03-05T06:08:24+00:00,204,success,found
2026-03-05T07:08:11+00:00,160,success,found
2026-03-05T07:52:05+00:00,148,success,found
2026-03-05T08:24:51+00:00,132,success,found
2026-03-05T09:05:07+00:00,192,success,found
2026-03-05T09:58:51+00:00,202,success,found
2026-03-05T10:42:42+00:00,212,success,found
2026-03-05T11:21:33+00:00,156,success,found
2026-03-05T11:51:44+00:00,235,success,found
2026-03-05T12:29:02+00:00,192,success,found
2026-03-05T13:42:37+00:00,144,success,found
2026-03-05T14:30:10+00:00,205,success,found
