datetime,duration_ms,status,keyword_status
2026-03-22T22:53:42+00:00,147,success,found
2026-03-22T23:17:02+00:00,146,success,found
2026-03-22T23:46:08+00:00,219,success,found
2026-03-23T00:02:20+00:00,121,success,found
2026-03-23T03:18:27+00:00,260,success,found
2026-03-23T05:16:11+00:00,150,success,found
2026-03-23T06:17:39+00:00,139,success,found
2026-03-23T07:41:10+00:00,120,success,found
2026-03-23T08:34:37+00:00,151,success,found
2026-03-23T09:41:12+00:00,184,success,found
2026-03-23T10:36:06+00:00,246,success,found
2026-03-23T11:27:07+00:00,155,success,found
2026-03-23T12:01:56+00:00,142,success,found
2026-03-23T13:41:44+00:00,162,success,found
2026-03-23T14:42:09+00:00,176,success,found
2026-03-23T15:42:36+00:00,250,success,found
2026-03-23T16:35:51+00:00,210,success,found
2026-03-23T17:30:15+00:00,176,success,found
2026-03-23T18:10:27+00:00,326,success,found
2026-03-23T19:12:05+00:00,210,success,found
2026-03-23T19:55:12+00:00,215,success,found
2026-03-23T20:31:39+00:00,353,success,found
2026-03-23T21:05:20+00:00,188,success,found
2026-03-23T21:48:31+00:00,166,success,found
2026-03-23T22:16:16+00:00,214,success,found
2026-03-23T22:53:32+00:00,177,success,found
2026-03-23T23:21:13+00:00,172,success,found
2026-03-23T23:51:06+00:00,130,success,found
2026-03-24T00:53:00+00:00,174,success,found
2026-03-24T03:28:19+00:00,165,success,found
