datetime,duration_ms,status,keyword_status
2026-05-11T21:24:21+00:00,151,success,found
2026-05-11T22:31:27+00:00,156,success,found
2026-05-11T23:32:03+00:00,128,success,found
2026-05-12T01:18:12+00:00,193,success,found
2026-05-12T04:49:48+00:00,149,success,found
2026-05-12T07:33:48+00:00,109,success,found
2026-05-12T10:09:00+00:00,163,success,found
2026-05-12T12:13:04+00:00,195,success,found
2026-05-12T14:49:38+00:00,210,success,found
2026-05-12T16:58:58+00:00,177,success,found
2026-05-12T18:57:52+00:00,234,success,found
2026-05-12T20:28:28+00:00,220,success,found
2026-05-12T21:49:29+00:00,185,success,found
2026-05-12T22:49:46+00:00,302,success,found
2026-05-12T23:45:44+00:00,213,success,found
2026-05-13T01:30:18+00:00,285,success,found
2026-05-13T05:27:48+00:00,193,success,found
2026-05-13T08:15:19+00:00,135,success,found
2026-05-13T10:44:02+00:00,130,success,found
2026-05-13T12:33:32+00:00,202,success,found
2026-05-13T15:28:27+00:00,267,success,found
2026-05-13T17:35:16+00:00,179,success,found
2026-05-13T19:21:54+00:00,168,success,found
2026-05-13T20:59:38+00:00,135,success,found
2026-05-13T22:17:40+00:00,144,success,found
2026-05-13T23:33:04+00:00,372,success,found
2026-05-14T01:28:14+00:00,243,success,found
2026-05-14T05:07:27+00:00,164,success,found
2026-05-14T07:53:27+00:00,207,success,found
2026-05-14T10:03:33+00:00,160,success,found
