datetime,duration_ms,status,keyword_status
2026-03-30T22:58:39+00:00,220,success,found
2026-03-30T23:38:07+00:00,159,success,found
2026-03-31T00:03:01+00:00,144,success,found
2026-03-31T03:23:59+00:00,153,success,found
2026-03-31T05:22:21+00:00,134,success,found
2026-03-31T06:45:59+00:00,159,success,found
2026-03-31T07:57:04+00:00,214,success,found
2026-03-31T08:57:15+00:00,238,success,found
2026-03-31T10:04:28+00:00,137,success,found
2026-03-31T11:06:50+00:00,377,success,found
2026-03-31T11:57:58+00:00,167,success,found
2026-03-31T13:20:23+00:00,343,success,found
2026-03-31T14:44:30+00:00,221,success,found
2026-03-31T15:52:25+00:00,207,success,found
2026-03-31T16:43:51+00:00,192,success,found
2026-03-31T17:41:15+00:00,189,success,found
2026-03-31T18:38:15+00:00,147,success,found
2026-03-31T19:38:27+00:00,171,success,found
2026-03-31T20:22:58+00:00,240,success,found
2026-03-31T20:59:47+00:00,239,success,found
2026-03-31T21:44:52+00:00,265,success,found
2026-03-31T22:19:55+00:00,194,success,found
2026-03-31T22:53:49+00:00,156,success,found
2026-03-31T23:24:21+00:00,223,success,found
2026-03-31T23:55:32+00:00,242,success,found
2026-04-01T01:58:10+00:00,248,success,found
2026-04-01T04:47:53+00:00,404,success,found
2026-04-01T06:18:02+00:00,153,success,found
2026-04-01T07:56:35+00:00,223,success,found
2026-04-01T09:00:23+00:00,223,success,found
