datetime,duration_ms,status,keyword_status
2026-03-22T14:47:54+00:00,174,success,found
2026-03-22T15:02:40+00:00,128,success,found
2026-03-22T15:35:12+00:00,193,success,found
2026-03-22T15:53:27+00:00,308,success,found
2026-03-22T16:15:44+00:00,221,success,found
2026-03-22T16:49:01+00:00,146,success,found
2026-03-22T17:12:29+00:00,255,success,found
2026-03-22T17:41:46+00:00,266,success,found
2026-03-22T17:57:46+00:00,152,success,found
2026-03-22T18:37:36+00:00,134,success,found
2026-03-22T19:04:24+00:00,147,success,found
2026-03-22T19:35:32+00:00,163,success,found
2026-03-22T19:51:21+00:00,150,success,found
2026-03-22T19:59:56+00:00,176,success,found
2026-03-22T20:35:31+00:00,142,success,found
2026-03-22T20:56:39+00:00,208,success,found
2026-03-22T21:22:45+00:00,160,success,found
2026-03-22T21:45:20+00:00,337,success,found
2026-03-22T21:58:50+00:00,138,success,found
2026-03-22T22:29:23+00:00,263,success,found
2026-03-22T22:53:42+00:00,147,success,found
2026-03-22T23:17:02+00:00,146,success,found
2026-03-22T23:46:08+00:00,219,success,found
2026-03-23T00:02:20+00:00,121,success,found
2026-03-23T03:18:27+00:00,260,success,found
2026-03-23T05:16:11+00:00,150,success,found
2026-03-23T06:17:39+00:00,139,success,found
2026-03-23T07:41:10+00:00,120,success,found
2026-03-23T08:34:37+00:00,151,success,found
2026-03-23T09:41:12+00:00,184,success,found
