datetime,duration_ms,status,keyword_status
2026-05-28T09:03:57+00:00,217,failure,not_found
2026-05-28T12:40:30+00:00,141,failure,not_found
2026-05-28T16:42:15+00:00,138,failure,not_found
2026-05-28T19:21:48+00:00,206,failure,not_found
2026-05-28T21:26:40+00:00,282,failure,not_found
2026-05-28T22:51:43+00:00,227,failure,not_found
2026-05-28T23:58:07+00:00,207,failure,not_found
2026-05-29T03:39:31+00:00,132,failure,not_found
2026-05-29T07:40:31+00:00,135,failure,not_found
2026-05-29T10:58:04+00:00,113,failure,not_found
2026-05-29T14:01:15+00:00,222,failure,not_found
2026-05-29T17:38:13+00:00,165,failure,not_found
2026-05-29T19:55:54+00:00,151,failure,not_found
2026-05-29T21:49:17+00:00,153,failure,not_found
2026-05-29T23:00:00+00:00,405,failure,not_found
2026-05-30T00:12:55+00:00,147,failure,not_found
2026-05-30T04:17:19+00:00,2242,failure,not_found
2026-05-30T07:22:05+00:00,219,failure,not_found
2026-05-30T09:26:33+00:00,123,failure,not_found
2026-05-30T10:56:04+00:00,197,failure,not_found
2026-05-30T12:02:13+00:00,137,failure,not_found
2026-05-30T13:58:44+00:00,96,failure,not_found
2026-05-30T15:09:51+00:00,118,failure,not_found
2026-05-30T16:14:38+00:00,173,failure,not_found
2026-05-30T17:30:12+00:00,146,failure,not_found
2026-05-30T18:41:05+00:00,148,failure,not_found
2026-05-30T19:52:22+00:00,110,failure,not_found
2026-05-30T20:40:32+00:00,172,failure,not_found
2026-05-30T21:39:50+00:00,195,failure,not_found
2026-05-30T22:36:56+00:00,143,failure,not_found
