datetime,duration_ms,status,keyword_status
2026-03-26T16:17:48+00:00,247,success,found
2026-03-26T17:30:58+00:00,170,success,found
2026-03-26T18:35:20+00:00,202,success,found
2026-03-26T19:41:39+00:00,291,success,found
2026-03-26T20:05:29+00:00,199,success,found
2026-03-26T20:48:38+00:00,179,success,found
2026-03-26T21:18:39+00:00,196,success,found
2026-03-26T21:48:54+00:00,204,success,found
2026-03-26T22:02:15+00:00,387,success,found
2026-03-26T22:41:50+00:00,139,success,found
2026-03-26T23:01:23+00:00,174,success,found
2026-03-26T23:41:30+00:00,251,success,found
2026-03-27T00:02:04+00:00,175,success,found
2026-03-27T03:24:16+00:00,181,success,found
2026-03-27T05:20:53+00:00,218,success,found
2026-03-27T06:41:15+00:00,245,success,found
2026-03-27T07:45:08+00:00,191,success,found
2026-03-27T08:32:47+00:00,193,success,found
2026-03-27T09:31:08+00:00,191,success,found
2026-03-27T10:25:04+00:00,433,success,found
2026-03-27T11:11:04+00:00,195,success,found
2026-03-27T11:55:02+00:00,228,success,found
2026-03-27T12:45:09+00:00,389,success,found
2026-03-27T13:59:35+00:00,304,success,found
2026-03-27T14:56:02+00:00,219,success,found
2026-03-27T15:48:12+00:00,146,success,found
2026-03-27T16:38:30+00:00,166,success,found
2026-03-27T17:31:41+00:00,187,success,found
2026-03-27T18:29:47+00:00,179,success,found
2026-03-27T19:24:14+00:00,270,success,found
