datetime,duration_ms,status,keyword_status
2026-03-07T22:49:00+00:00,205,success,found
2026-03-07T23:00:05+00:00,149,success,found
2026-03-07T23:29:48+00:00,140,success,found
2026-03-07T23:47:13+00:00,187,success,found
2026-03-07T23:58:02+00:00,229,success,found
2026-03-08T02:09:47+00:00,355,success,found
2026-03-08T04:19:48+00:00,145,success,found
2026-03-08T05:16:27+00:00,182,success,found
2026-03-08T05:59:00+00:00,132,success,found
2026-03-08T06:50:14+00:00,341,success,found
2026-03-08T07:22:12+00:00,239,success,found
2026-03-08T07:46:50+00:00,214,success,found
2026-03-08T07:59:11+00:00,203,success,found
2026-03-08T08:36:50+00:00,218,success,found
2026-03-08T08:59:27+00:00,129,success,found
2026-03-08T09:35:01+00:00,187,success,found
2026-03-08T09:54:41+00:00,136,success,found
2026-03-08T10:17:22+00:00,144,success,found
2026-03-08T10:45:46+00:00,152,success,found
2026-03-08T10:59:56+00:00,222,success,found
2026-03-08T11:27:07+00:00,174,success,found
2026-03-08T11:43:29+00:00,137,success,found
2026-03-08T11:54:39+00:00,236,success,found
2026-03-08T12:29:46+00:00,144,success,found
2026-03-08T13:23:47+00:00,163,success,found
2026-03-08T13:53:44+00:00,141,success,found
2026-03-08T14:15:30+00:00,155,success,found
2026-03-08T14:44:36+00:00,356,success,found
2026-03-08T14:58:42+00:00,214,success,found
2026-03-08T15:26:58+00:00,163,success,found
