datetime,duration_ms,status,keyword_status
2026-03-29T23:38:24+00:00,167,success,found
2026-03-30T00:01:37+00:00,352,success,found
2026-03-30T03:31:45+00:00,168,success,found
2026-03-30T05:38:45+00:00,202,success,found
2026-03-30T07:09:11+00:00,159,success,found
2026-03-30T08:47:03+00:00,127,success,found
2026-03-30T10:01:32+00:00,133,success,found
2026-03-30T11:11:37+00:00,217,success,found
2026-03-30T12:04:48+00:00,187,success,found
2026-03-30T13:59:16+00:00,184,success,found
2026-03-30T15:07:25+00:00,358,success,found
2026-03-30T16:13:24+00:00,219,success,found
2026-03-30T17:11:13+00:00,219,success,found
2026-03-30T18:05:37+00:00,217,success,found
2026-03-30T19:16:29+00:00,175,success,found
2026-03-30T20:02:18+00:00,190,success,found
2026-03-30T20:57:18+00:00,232,success,found
2026-03-30T21:40:35+00:00,181,success,found
2026-03-30T22:18:38+00:00,364,success,found
2026-03-30T22:58:39+00:00,220,success,found
2026-03-30T23:38:07+00:00,159,success,found
2026-03-31T00:03:01+00:00,144,success,found
2026-03-31T03:23:59+00:00,153,success,found
2026-03-31T05:22:21+00:00,134,success,found
2026-03-31T06:45:59+00:00,159,success,found
2026-03-31T07:57:04+00:00,214,success,found
2026-03-31T08:57:15+00:00,238,success,found
2026-03-31T10:04:28+00:00,137,success,found
2026-03-31T11:06:50+00:00,377,success,found
2026-03-31T11:57:58+00:00,167,success,found
