datetime,duration_ms,status,keyword_status
2026-04-26T18:00:25+00:00,164,success,found
2026-04-26T19:05:36+00:00,201,success,found
2026-04-26T19:52:02+00:00,251,success,found
2026-04-26T20:24:22+00:00,163,success,found
2026-04-26T21:01:44+00:00,155,success,found
2026-04-26T21:50:14+00:00,162,success,found
2026-04-26T22:22:38+00:00,223,success,found
2026-04-26T23:02:13+00:00,175,success,found
2026-04-26T23:51:09+00:00,165,success,found
2026-04-27T01:17:06+00:00,172,success,found
2026-04-27T04:42:58+00:00,277,success,found
2026-04-27T07:21:15+00:00,158,success,found
2026-04-27T09:33:35+00:00,194,success,found
2026-04-27T11:24:27+00:00,185,success,found
2026-04-27T12:59:04+00:00,172,success,found
2026-04-27T15:09:08+00:00,174,success,found
2026-04-27T16:53:25+00:00,206,success,found
2026-04-27T17:57:50+00:00,274,success,found
2026-04-27T19:22:04+00:00,280,success,found
2026-04-27T20:36:27+00:00,188,success,found
2026-04-27T21:37:04+00:00,263,success,found
2026-04-27T22:30:19+00:00,174,success,found
2026-04-27T23:29:08+00:00,143,success,found
2026-04-28T00:12:45+00:00,149,success,found
2026-04-28T04:05:57+00:00,142,success,found
2026-04-28T06:40:59+00:00,133,success,found
2026-04-28T09:07:51+00:00,125,success,found
2026-04-28T11:15:02+00:00,223,success,found
2026-04-28T12:58:41+00:00,189,success,found
2026-04-28T15:28:05+00:00,163,success,found
