datetime,duration_ms,status,keyword_status
2026-04-05T11:18:29+00:00,207,success,found
2026-04-05T11:47:30+00:00,151,success,found
2026-04-05T12:03:05+00:00,343,success,found
2026-04-05T13:18:08+00:00,233,success,found
2026-04-05T14:01:46+00:00,239,success,found
2026-04-05T14:45:37+00:00,210,success,found
2026-04-05T15:17:34+00:00,131,success,found
2026-04-05T15:49:30+00:00,144,success,found
2026-04-05T16:19:12+00:00,227,success,found
2026-04-05T16:57:01+00:00,163,success,found
2026-04-05T17:28:21+00:00,319,success,found
2026-04-05T17:57:37+00:00,234,success,found
2026-04-05T18:42:48+00:00,150,success,found
2026-04-05T19:23:31+00:00,247,success,found
2026-04-05T19:52:39+00:00,176,success,found
2026-04-05T20:17:22+00:00,211,success,found
2026-04-05T20:51:51+00:00,148,success,found
2026-04-05T21:18:37+00:00,188,success,found
2026-04-05T21:49:59+00:00,154,success,found
2026-04-05T22:15:43+00:00,222,success,found
2026-04-05T22:53:03+00:00,131,success,found
2026-04-05T23:21:30+00:00,205,success,found
2026-04-05T23:53:27+00:00,136,success,found
2026-04-06T01:16:02+00:00,193,success,found
2026-04-06T04:17:49+00:00,140,success,found
2026-04-06T06:11:32+00:00,280,success,found
2026-04-06T08:01:29+00:00,219,success,found
2026-04-06T09:18:43+00:00,134,success,found
2026-04-06T10:33:40+00:00,132,success,found
2026-04-06T11:29:19+00:00,129,success,found
