datetime,duration_ms,status,keyword_status
2026-03-27T20:30:11+00:00,189,success,found
2026-03-27T21:04:39+00:00,202,success,found
2026-03-27T21:48:49+00:00,163,success,found
2026-03-27T22:15:45+00:00,180,success,found
2026-03-27T22:54:13+00:00,109,success,found
2026-03-27T23:23:23+00:00,134,success,found
2026-03-27T23:50:00+00:00,180,success,found
2026-03-28T00:57:06+00:00,276,success,found
2026-03-28T03:34:45+00:00,189,success,found
2026-03-28T05:11:34+00:00,332,success,found
2026-03-28T06:10:17+00:00,132,success,found
2026-03-28T07:12:51+00:00,133,success,found
2026-03-28T07:53:10+00:00,207,success,found
2026-03-28T08:24:17+00:00,130,success,found
2026-03-28T09:02:19+00:00,120,success,found
2026-03-28T09:48:41+00:00,236,success,found
2026-03-28T10:16:52+00:00,217,success,found
2026-03-28T10:52:24+00:00,119,success,found
2026-03-28T11:16:01+00:00,216,success,found
2026-03-28T11:44:11+00:00,124,success,found
2026-03-28T11:59:09+00:00,227,success,found
2026-03-28T13:02:47+00:00,130,success,found
2026-03-28T13:54:57+00:00,229,success,found
2026-03-28T14:25:43+00:00,196,success,found
2026-03-28T14:56:37+00:00,146,success,found
2026-03-28T15:28:13+00:00,199,success,found
2026-03-28T15:54:31+00:00,188,success,found
2026-03-28T16:22:29+00:00,165,success,found
2026-03-28T16:55:09+00:00,210,success,found
2026-03-28T17:22:13+00:00,245,success,found
