datetime,duration_ms,status,keyword_status
2026-03-20T22:39:25+00:00,165,success,found
2026-03-20T23:00:48+00:00,242,success,found
2026-03-20T23:37:26+00:00,218,success,found
2026-03-20T23:56:16+00:00,213,success,found
2026-03-21T01:42:37+00:00,217,success,found
2026-03-21T03:51:08+00:00,215,success,found
2026-03-21T04:58:56+00:00,151,success,found
2026-03-21T05:43:13+00:00,128,success,found
2026-03-21T06:24:27+00:00,116,success,found
2026-03-21T07:06:24+00:00,158,success,found
2026-03-21T07:42:53+00:00,165,success,found
2026-03-21T07:58:41+00:00,100,success,found
2026-03-21T08:37:13+00:00,153,success,found
2026-03-21T09:01:31+00:00,143,success,found
2026-03-21T09:41:08+00:00,201,success,found
2026-03-21T09:58:22+00:00,242,success,found
2026-03-21T10:29:02+00:00,208,success,found
2026-03-21T10:53:15+00:00,142,success,found
2026-03-21T11:13:23+00:00,203,success,found
2026-03-21T11:35:59+00:00,246,success,found
2026-03-21T11:51:56+00:00,143,success,found
2026-03-21T12:00:22+00:00,201,success,found
2026-03-21T13:04:41+00:00,199,success,found
2026-03-21T13:49:50+00:00,340,success,found
2026-03-21T14:13:45+00:00,325,success,found
2026-03-21T14:45:51+00:00,166,success,found
2026-03-21T15:01:05+00:00,110,success,found
2026-03-21T15:34:38+00:00,265,success,found
2026-03-21T15:52:38+00:00,154,success,found
2026-03-21T16:13:28+00:00,349,success,found
