datetime,duration_ms,status,keyword_status
2026-04-16T22:04:21+00:00,94,success,found
2026-04-16T22:57:11+00:00,184,success,found
2026-04-16T23:38:40+00:00,307,success,found
2026-04-17T01:08:34+00:00,142,success,found
2026-04-17T04:20:07+00:00,142,success,found
2026-04-17T06:15:47+00:00,143,success,found
2026-04-17T08:05:23+00:00,255,success,found
2026-04-17T09:43:26+00:00,146,success,found
2026-04-17T10:41:45+00:00,372,success,found
2026-04-17T11:35:48+00:00,145,success,found
2026-04-17T12:40:19+00:00,148,success,found
2026-04-17T14:06:43+00:00,229,success,found
2026-04-17T15:11:09+00:00,137,success,found
2026-04-17T16:13:04+00:00,219,success,found
2026-04-17T17:06:59+00:00,234,success,found
2026-04-17T18:00:25+00:00,258,success,found
2026-04-17T19:11:26+00:00,151,success,found
2026-04-17T20:02:15+00:00,176,success,found
2026-04-17T20:58:07+00:00,218,success,found
2026-04-17T21:42:25+00:00,242,success,found
2026-04-17T22:22:34+00:00,181,success,found
2026-04-17T23:05:01+00:00,179,success,found
2026-04-17T23:52:49+00:00,176,success,found
2026-04-18T01:05:26+00:00,215,success,found
2026-04-18T03:54:27+00:00,132,success,found
2026-04-18T05:28:49+00:00,211,success,found
2026-04-18T06:46:48+00:00,431,success,found
2026-04-18T07:47:29+00:00,225,success,found
2026-04-18T08:31:20+00:00,129,success,found
2026-04-18T09:27:14+00:00,185,success,found
