datetime,duration_ms,status,keyword_status
2026-03-17T13:02:04+00:00,228,success,found
2026-03-17T14:21:09+00:00,180,success,found
2026-03-17T15:33:31+00:00,187,success,found
2026-03-17T16:42:52+00:00,183,success,found
2026-03-17T17:42:13+00:00,259,success,found
2026-03-17T18:37:01+00:00,217,success,found
2026-03-17T19:38:37+00:00,381,success,found
2026-03-17T20:06:26+00:00,176,success,found
2026-03-17T20:54:00+00:00,214,success,found
2026-03-17T21:27:06+00:00,264,success,found
2026-03-17T22:01:06+00:00,183,success,found
2026-03-17T22:43:16+00:00,214,success,found
2026-03-17T23:05:56+00:00,234,success,found
2026-03-17T23:44:25+00:00,270,success,found
2026-03-18T00:03:01+00:00,167,success,found
2026-03-18T03:15:14+00:00,146,success,found
2026-03-18T05:08:26+00:00,200,success,found
2026-03-18T06:12:27+00:00,199,success,found
2026-03-18T07:17:36+00:00,156,success,found
2026-03-18T08:02:09+00:00,155,success,found
2026-03-18T09:01:52+00:00,155,success,found
2026-03-18T10:04:15+00:00,138,success,found
2026-03-18T11:03:21+00:00,265,success,found
2026-03-18T11:53:25+00:00,137,success,found
2026-03-18T12:40:36+00:00,155,success,found
2026-03-18T14:05:48+00:00,203,success,found
2026-03-18T15:20:46+00:00,265,success,found
2026-03-18T16:34:37+00:00,275,success,found
2026-03-18T17:41:04+00:00,528,success,found
2026-03-18T18:36:14+00:00,175,success,found
