datetime,duration_ms,status,keyword_status
2026-03-23T12:01:56+00:00,142,success,found
2026-03-23T13:41:44+00:00,162,success,found
2026-03-23T14:42:09+00:00,176,success,found
2026-03-23T15:42:36+00:00,250,success,found
2026-03-23T16:35:51+00:00,210,success,found
2026-03-23T17:30:15+00:00,176,success,found
2026-03-23T18:10:27+00:00,326,success,found
2026-03-23T19:12:05+00:00,210,success,found
2026-03-23T19:55:12+00:00,215,success,found
2026-03-23T20:31:39+00:00,353,success,found
2026-03-23T21:05:20+00:00,188,success,found
2026-03-23T21:48:31+00:00,166,success,found
2026-03-23T22:16:16+00:00,214,success,found
2026-03-23T22:53:32+00:00,177,success,found
2026-03-23T23:21:13+00:00,172,success,found
2026-03-23T23:51:06+00:00,130,success,found
2026-03-24T00:53:00+00:00,174,success,found
2026-03-24T03:28:19+00:00,165,success,found
2026-03-24T05:11:15+00:00,221,success,found
2026-03-24T06:12:58+00:00,252,success,found
2026-03-24T07:19:21+00:00,158,success,found
2026-03-24T08:04:25+00:00,147,success,found
2026-03-24T09:04:17+00:00,241,success,found
2026-03-24T10:04:22+00:00,219,success,found
2026-03-24T11:03:03+00:00,213,success,found
2026-03-24T11:51:56+00:00,245,success,found
2026-03-24T12:37:22+00:00,164,success,found
2026-03-24T14:01:58+00:00,205,success,found
2026-03-24T15:11:39+00:00,194,success,found
2026-03-24T16:17:26+00:00,191,success,found
