datetime,duration_ms,status,keyword_status
2026-03-18T03:15:14+00:00,146,success,found
2026-03-18T05:08:26+00:00,200,success,found
2026-03-18T06:12:27+00:00,199,success,found
2026-03-18T07:17:36+00:00,156,success,found
2026-03-18T08:02:09+00:00,155,success,found
2026-03-18T09:01:52+00:00,155,success,found
2026-03-18T10:04:15+00:00,138,success,found
2026-03-18T11:03:21+00:00,265,success,found
2026-03-18T11:53:25+00:00,137,success,found
2026-03-18T12:40:36+00:00,155,success,found
2026-03-18T14:05:48+00:00,203,success,found
2026-03-18T15:20:46+00:00,265,success,found
2026-03-18T16:34:37+00:00,275,success,found
2026-03-18T17:41:04+00:00,528,success,found
2026-03-18T18:36:14+00:00,175,success,found
2026-03-18T19:32:46+00:00,202,success,found
2026-03-18T20:01:32+00:00,202,success,found
2026-03-18T20:50:35+00:00,195,success,found
2026-03-18T21:22:20+00:00,158,success,found
2026-03-18T21:53:44+00:00,135,success,found
2026-03-18T22:22:10+00:00,148,success,found
2026-03-18T22:52:22+00:00,147,success,found
2026-03-18T23:19:18+00:00,166,success,found
2026-03-18T23:45:59+00:00,138,success,found
2026-03-19T00:01:58+00:00,168,success,found
2026-03-19T03:15:10+00:00,288,success,found
2026-03-19T05:04:21+00:00,205,success,found
2026-03-19T06:06:33+00:00,138,success,found
2026-03-19T07:12:15+00:00,242,success,found
2026-03-19T07:55:07+00:00,140,success,found
