datetime,duration_ms,status,keyword_status
2026-06-01T16:22:57+00:00,162,failure,not_found
2026-06-01T20:39:41+00:00,167,failure,not_found
2026-06-01T22:49:34+00:00,233,failure,not_found
2026-06-02T00:00:44+00:00,206,failure,not_found
2026-06-02T04:49:45+00:00,111,failure,not_found
2026-06-02T08:58:53+00:00,228,failure,not_found
2026-06-02T12:44:07+00:00,147,failure,not_found
2026-06-02T17:07:53+00:00,160,failure,not_found
2026-06-02T20:16:39+00:00,158,failure,not_found
2026-06-02T22:29:20+00:00,225,failure,not_found
2026-06-03T00:11:51+00:00,181,failure,not_found
2026-06-03T05:15:15+00:00,139,failure,not_found
2026-06-03T10:07:45+00:00,117,failure,not_found
2026-06-03T15:00:20+00:00,223,failure,not_found
2026-06-03T18:50:55+00:00,118,failure,not_found
2026-06-03T21:39:11+00:00,149,failure,not_found
2026-06-03T23:21:41+00:00,146,failure,not_found
2026-06-04T02:00:58+00:00,174,failure,not_found
2026-06-04T06:50:54+00:00,225,failure,not_found
2026-06-04T10:30:06+00:00,109,failure,not_found
2026-06-04T13:41:00+00:00,160,failure,not_found
2026-06-04T16:34:42+00:00,124,failure,not_found
2026-06-04T18:37:00+00:00,223,failure,not_found
2026-06-04T20:36:51+00:00,134,failure,not_found
2026-06-04T22:09:09+00:00,236,failure,not_found
2026-06-04T23:21:57+00:00,212,failure,not_found
2026-06-05T01:33:37+00:00,136,failure,not_found
2026-06-05T06:03:18+00:00,122,failure,not_found
2026-06-05T10:08:31+00:00,225,failure,not_found
2026-06-05T12:49:23+00:00,133,failure,not_found
