datetime,duration_ms,status,keyword_status
2026-03-21T15:34:38+00:00,265,success,found
2026-03-21T15:52:38+00:00,154,success,found
2026-03-21T16:13:28+00:00,349,success,found
2026-03-21T16:47:45+00:00,170,success,found
2026-03-21T17:04:11+00:00,177,success,found
2026-03-21T17:36:06+00:00,143,success,found
2026-03-21T17:54:55+00:00,121,success,found
2026-03-21T18:25:53+00:00,150,success,found
2026-03-21T18:59:10+00:00,334,success,found
2026-03-21T19:28:20+00:00,158,success,found
2026-03-21T19:46:12+00:00,201,success,found
2026-03-21T19:57:13+00:00,144,success,found
2026-03-21T20:25:42+00:00,182,success,found
2026-03-21T20:48:28+00:00,178,success,found
2026-03-21T21:02:27+00:00,145,success,found
2026-03-21T21:34:09+00:00,136,success,found
2026-03-21T21:51:31+00:00,260,success,found
2026-03-21T22:00:46+00:00,205,success,found
2026-03-21T22:34:22+00:00,241,success,found
2026-03-21T22:55:01+00:00,157,success,found
2026-03-21T23:17:36+00:00,136,success,found
2026-03-21T23:41:57+00:00,132,success,found
2026-03-21T23:57:23+00:00,273,success,found
2026-03-22T02:07:27+00:00,188,success,found
2026-03-22T04:27:28+00:00,314,success,found
2026-03-22T05:36:57+00:00,359,success,found
2026-03-22T06:29:11+00:00,157,success,found
2026-03-22T07:23:11+00:00,152,success,found
2026-03-22T07:53:29+00:00,234,success,found
2026-03-22T08:20:26+00:00,243,success,found
