datetime,duration_ms,status,keyword_status
2026-03-08T08:59:27+00:00,129,success,found
2026-03-08T09:35:01+00:00,187,success,found
2026-03-08T09:54:41+00:00,136,success,found
2026-03-08T10:17:22+00:00,144,success,found
2026-03-08T10:45:46+00:00,152,success,found
2026-03-08T10:59:56+00:00,222,success,found
2026-03-08T11:27:07+00:00,174,success,found
2026-03-08T11:43:29+00:00,137,success,found
2026-03-08T11:54:39+00:00,236,success,found
2026-03-08T12:29:46+00:00,144,success,found
2026-03-08T13:23:47+00:00,163,success,found
2026-03-08T13:53:44+00:00,141,success,found
2026-03-08T14:15:30+00:00,155,success,found
2026-03-08T14:44:36+00:00,356,success,found
2026-03-08T14:58:42+00:00,214,success,found
2026-03-08T15:26:58+00:00,163,success,found
2026-03-08T15:45:54+00:00,152,success,found
2026-03-08T15:58:33+00:00,215,success,found
2026-03-08T16:32:17+00:00,395,success,found
2026-03-08T16:54:47+00:00,137,success,found
2026-03-08T17:16:53+00:00,140,success,found
2026-03-08T17:42:30+00:00,257,success,found
2026-03-08T17:56:30+00:00,307,success,found
2026-03-08T18:29:24+00:00,159,success,found
2026-03-08T18:58:47+00:00,141,success,found
2026-03-08T19:25:58+00:00,154,success,found
2026-03-08T19:43:17+00:00,143,success,found
2026-03-08T19:55:16+00:00,149,success,found
2026-03-08T20:17:59+00:00,139,success,found
2026-03-08T20:44:36+00:00,314,success,found
