datetime,duration_ms,status,keyword_status
2026-04-04T12:01:18+00:00,175,success,found
2026-04-04T13:15:13+00:00,143,success,found
2026-04-04T14:00:26+00:00,162,success,found
2026-04-04T14:40:04+00:00,169,success,found
2026-04-04T15:03:56+00:00,222,success,found
2026-04-04T15:42:58+00:00,135,success,found
2026-04-04T16:02:10+00:00,175,success,found
2026-04-04T16:49:01+00:00,220,success,found
2026-04-04T17:17:56+00:00,132,success,found
2026-04-04T17:50:28+00:00,138,success,found
2026-04-04T18:21:13+00:00,253,success,found
2026-04-04T19:05:04+00:00,206,success,found
2026-04-04T19:40:23+00:00,165,success,found
2026-04-04T19:58:58+00:00,193,success,found
2026-04-04T20:36:29+00:00,148,success,found
2026-04-04T21:00:39+00:00,199,success,found
2026-04-04T21:39:34+00:00,157,success,found
2026-04-04T21:58:50+00:00,156,success,found
2026-04-04T22:33:43+00:00,148,success,found
2026-04-04T22:59:46+00:00,236,success,found
2026-04-04T23:37:06+00:00,131,success,found
2026-04-04T23:59:14+00:00,162,success,found
2026-04-05T02:52:29+00:00,161,success,found
2026-04-05T05:03:42+00:00,160,success,found
2026-04-05T06:18:00+00:00,220,success,found
2026-04-05T07:34:04+00:00,260,success,found
2026-04-05T08:05:49+00:00,143,success,found
2026-04-05T08:57:49+00:00,140,success,found
2026-04-05T09:39:08+00:00,112,success,found
2026-04-05T10:06:00+00:00,226,success,found
