datetime,duration_ms,status,keyword_status
2026-05-04T06:51:04+00:00,239,success,found
2026-05-04T09:08:44+00:00,118,success,found
2026-05-04T11:15:29+00:00,143,success,found
2026-05-04T12:57:19+00:00,197,success,found
2026-05-04T15:09:19+00:00,182,success,found
2026-05-04T16:59:45+00:00,224,success,found
2026-05-04T18:18:43+00:00,217,success,found
2026-05-04T19:57:55+00:00,207,success,found
2026-05-04T21:08:26+00:00,277,success,found
2026-05-04T22:13:21+00:00,174,success,found
2026-05-04T23:10:12+00:00,175,success,found
2026-05-05T00:06:27+00:00,344,success,found
2026-05-05T03:45:24+00:00,215,success,found
2026-05-05T06:05:00+00:00,139,success,found
2026-05-05T08:24:03+00:00,156,success,found
2026-05-05T10:15:00+00:00,139,success,found
2026-05-05T11:39:35+00:00,162,success,found
2026-05-05T12:51:28+00:00,171,success,found
2026-05-05T16:21:46+00:00,201,success,found
2026-05-05T17:56:10+00:00,233,success,found
2026-05-05T19:11:55+00:00,177,success,found
2026-05-05T20:17:13+00:00,200,success,found
2026-05-05T21:16:53+00:00,175,success,found
2026-05-05T22:14:46+00:00,153,success,found
2026-05-05T23:12:26+00:00,229,success,found
2026-05-06T00:02:40+00:00,241,success,found
2026-05-06T03:57:15+00:00,186,success,found
2026-05-06T06:27:59+00:00,219,success,found
2026-05-06T09:12:06+00:00,154,success,found
2026-05-06T11:12:05+00:00,124,success,found
