datetime,duration_ms,status,keyword_status
2026-04-25T14:30:52+00:00,228,success,found
2026-04-25T15:11:05+00:00,165,success,found
2026-04-25T15:54:54+00:00,159,success,found
2026-04-25T16:32:47+00:00,214,success,found
2026-04-25T17:20:36+00:00,193,success,found
2026-04-25T17:59:09+00:00,180,success,found
2026-04-25T18:59:32+00:00,238,success,found
2026-04-25T19:46:41+00:00,220,success,found
2026-04-25T20:22:00+00:00,192,success,found
2026-04-25T21:00:06+00:00,113,success,found
2026-04-25T21:42:26+00:00,169,success,found
2026-04-25T22:17:48+00:00,178,success,found
2026-04-25T22:58:42+00:00,196,success,found
2026-04-25T23:40:17+00:00,155,success,found
2026-04-26T01:12:30+00:00,264,success,found
2026-04-26T04:31:11+00:00,220,success,found
2026-04-26T06:25:23+00:00,213,success,found
2026-04-26T07:58:58+00:00,136,success,found
2026-04-26T09:05:07+00:00,140,success,found
2026-04-26T10:02:57+00:00,150,success,found
2026-04-26T10:56:10+00:00,192,success,found
2026-04-26T11:36:17+00:00,223,success,found
2026-04-26T12:07:11+00:00,332,success,found
2026-04-26T13:38:31+00:00,150,success,found
2026-04-26T14:26:19+00:00,191,success,found
2026-04-26T15:07:06+00:00,153,success,found
2026-04-26T15:54:27+00:00,136,success,found
2026-04-26T16:32:38+00:00,369,success,found
2026-04-26T17:21:25+00:00,186,success,found
2026-04-26T18:00:25+00:00,164,success,found
