datetime,duration_ms,status,keyword_status
2026-03-04T02:29:57+00:00,234,success,found
2026-03-04T04:20:34+00:00,207,success,found
2026-03-04T05:15:39+00:00,259,success,found
2026-03-04T06:00:16+00:00,150,success,found
2026-03-04T06:58:52+00:00,232,success,found
2026-03-04T07:39:45+00:00,439,success,found
2026-03-04T08:02:38+00:00,156,success,found
2026-03-04T08:53:20+00:00,221,success,found
2026-03-04T09:28:38+00:00,233,success,found
2026-03-04T10:05:00+00:00,223,success,found
2026-03-04T10:52:47+00:00,139,success,found
2026-03-04T11:20:07+00:00,143,success,found
2026-03-04T11:47:43+00:00,149,success,found
2026-03-04T12:02:12+00:00,159,success,found
2026-03-04T13:17:46+00:00,153,success,found
2026-03-04T14:05:53+00:00,221,success,found
2026-03-04T14:53:34+00:00,203,success,found
2026-03-04T15:29:33+00:00,174,success,found
2026-03-04T16:04:31+00:00,135,success,found
2026-03-04T17:00:31+00:00,169,success,found
2026-03-04T17:45:01+00:00,208,success,found
2026-03-04T18:27:10+00:00,188,success,found
2026-03-04T19:11:32+00:00,167,success,found
2026-03-04T19:50:38+00:00,161,success,found
2026-03-04T20:18:55+00:00,245,success,found
2026-03-04T20:51:54+00:00,181,success,found
2026-03-04T21:21:04+00:00,205,success,found
2026-03-04T21:52:36+00:00,161,success,found
2026-03-04T22:18:13+00:00,176,success,found
2026-03-04T22:52:24+00:00,165,success,found
