datetime,duration_ms,status,keyword_status
2026-05-22T11:32:55+00:00,123,success,found
2026-05-22T13:56:36+00:00,206,success,found
2026-05-22T16:22:06+00:00,164,success,found
2026-05-22T18:11:07+00:00,201,success,found
2026-05-22T20:08:11+00:00,174,success,found
2026-05-22T21:21:34+00:00,172,success,found
2026-05-22T22:30:54+00:00,265,success,found
2026-05-22T23:40:45+00:00,219,success,found
2026-05-23T01:25:46+00:00,206,success,found
2026-05-23T04:58:35+00:00,239,success,found
2026-05-23T07:32:47+00:00,142,success,found
2026-05-23T09:22:42+00:00,140,success,found
2026-05-23T10:47:18+00:00,189,success,found
2026-05-23T11:47:48+00:00,230,success,found
2026-05-23T12:45:42+00:00,136,success,found
2026-05-23T14:17:50+00:00,218,success,found
2026-05-23T15:33:59+00:00,201,success,found
2026-05-23T16:33:30+00:00,151,success,found
2026-05-23T17:37:22+00:00,263,success,found
2026-05-23T18:39:36+00:00,269,success,found
2026-05-23T19:47:31+00:00,124,success,found
2026-05-23T20:34:17+00:00,146,success,found
2026-05-23T21:31:05+00:00,276,success,found
2026-05-23T22:27:22+00:00,135,success,found
2026-05-23T23:29:15+00:00,247,success,found
2026-05-24T01:29:44+00:00,190,success,found
2026-05-24T05:38:25+00:00,122,success,found
2026-05-24T08:05:06+00:00,121,success,found
2026-05-24T10:03:45+00:00,231,success,found
2026-05-24T11:24:54+00:00,197,success,found
