datetime,duration_ms,status,keyword_status
2026-03-11T19:47:28+00:00,172,success,found
2026-03-11T20:18:04+00:00,350,success,found
2026-03-11T20:52:07+00:00,162,success,found
2026-03-11T21:18:36+00:00,150,success,found
2026-03-11T21:50:29+00:00,263,success,found
2026-03-11T22:14:38+00:00,210,success,found
2026-03-11T22:43:25+00:00,242,success,found
2026-03-11T23:29:56+00:00,156,success,found
2026-03-11T23:51:13+00:00,171,success,found
2026-03-12T00:46:58+00:00,1059,success,found
2026-03-12T03:23:12+00:00,249,success,found
2026-03-12T05:56:47+00:00,210,success,found
2026-03-12T06:51:26+00:00,126,success,found
2026-03-12T07:36:51+00:00,133,success,found
2026-03-12T08:05:38+00:00,185,success,found
2026-03-12T08:58:26+00:00,149,success,found
2026-03-12T09:45:40+00:00,146,success,found
2026-03-12T10:24:58+00:00,161,success,found
2026-03-12T11:04:46+00:00,149,success,found
2026-03-12T11:39:19+00:00,204,success,found
2026-03-12T11:57:20+00:00,255,success,found
2026-03-12T12:57:42+00:00,364,success,found
2026-03-12T14:03:40+00:00,207,success,found
2026-03-12T15:02:11+00:00,226,success,found
2026-03-12T16:07:40+00:00,219,success,found
2026-03-12T17:08:58+00:00,189,success,found
2026-03-12T18:00:07+00:00,229,success,found
2026-03-12T19:02:18+00:00,202,success,found
2026-03-12T19:47:19+00:00,179,success,found
2026-03-12T20:17:45+00:00,148,success,found
