datetime,duration_ms,status,keyword_status
2026-04-01T04:47:53+00:00,404,success,found
2026-04-01T06:18:02+00:00,153,success,found
2026-04-01T07:56:35+00:00,223,success,found
2026-04-01T09:00:23+00:00,223,success,found
2026-04-01T10:11:14+00:00,170,success,found
2026-04-01T11:13:17+00:00,139,success,found
2026-04-01T12:01:17+00:00,152,success,found
2026-04-01T13:57:15+00:00,239,success,found
2026-04-01T15:02:50+00:00,172,success,found
2026-04-01T16:10:40+00:00,207,success,found
2026-04-01T17:10:03+00:00,308,success,found
2026-04-01T18:01:27+00:00,189,success,found
2026-04-01T19:16:15+00:00,172,success,found
2026-04-01T20:03:09+00:00,142,success,found
2026-04-01T20:57:21+00:00,215,success,found
2026-04-01T21:40:08+00:00,209,success,found
2026-04-01T22:19:51+00:00,146,success,found
2026-04-01T23:00:06+00:00,159,success,found
2026-04-01T23:41:50+00:00,148,success,found
2026-04-02T00:02:10+00:00,225,success,found
2026-04-02T03:19:00+00:00,129,success,found
2026-04-02T05:15:52+00:00,132,success,found
2026-04-02T06:41:12+00:00,147,success,found
2026-04-02T07:49:52+00:00,234,success,found
2026-04-02T08:41:00+00:00,163,success,found
2026-04-02T09:42:31+00:00,211,success,found
2026-04-02T10:35:18+00:00,221,success,found
2026-04-02T11:27:56+00:00,224,success,found
2026-04-02T12:06:22+00:00,178,success,found
2026-04-02T13:52:49+00:00,271,success,found
