datetime,duration_ms,status,keyword_status
2026-04-28T18:51:24+00:00,409,success,found
2026-04-28T20:07:13+00:00,172,success,found
2026-04-28T21:16:47+00:00,232,success,found
2026-04-28T22:13:07+00:00,247,success,found
2026-04-28T23:10:12+00:00,225,success,found
2026-04-29T00:05:42+00:00,169,success,found
2026-04-29T03:58:16+00:00,184,success,found
2026-04-29T06:23:37+00:00,124,success,found
2026-04-29T08:35:46+00:00,271,success,found
2026-04-29T10:28:30+00:00,235,success,found
2026-04-29T12:03:17+00:00,239,success,found
2026-04-29T14:25:09+00:00,182,success,found
2026-04-29T16:10:19+00:00,183,success,found
2026-04-29T17:48:54+00:00,224,success,found
2026-04-29T19:01:12+00:00,333,success,found
2026-04-29T20:16:38+00:00,363,success,found
2026-04-29T21:32:06+00:00,217,success,found
2026-04-29T22:33:45+00:00,270,success,found
2026-04-29T23:30:30+00:00,230,success,found
2026-04-30T01:17:02+00:00,232,success,found
2026-04-30T04:44:33+00:00,151,success,found
2026-04-30T07:15:14+00:00,147,success,found
2026-04-30T09:27:37+00:00,236,success,found
2026-04-30T11:13:20+00:00,258,success,found
2026-04-30T12:54:24+00:00,166,success,found
2026-04-30T15:36:38+00:00,28239,success,found
2026-04-30T16:23:17+00:00,248,success,found
2026-04-30T17:48:18+00:00,188,success,found
2026-04-30T19:00:50+00:00,170,success,found
2026-04-30T20:13:54+00:00,292,success,found
