datetime,duration_ms,status,keyword_status
2026-04-26T04:31:11+00:00,220,success,found
2026-04-26T06:25:23+00:00,213,success,found
2026-04-26T07:58:58+00:00,136,success,found
2026-04-26T09:05:07+00:00,140,success,found
2026-04-26T10:02:57+00:00,150,success,found
2026-04-26T10:56:10+00:00,192,success,found
2026-04-26T11:36:17+00:00,223,success,found
2026-04-26T12:07:11+00:00,332,success,found
2026-04-26T13:38:31+00:00,150,success,found
2026-04-26T14:26:19+00:00,191,success,found
2026-04-26T15:07:06+00:00,153,success,found
2026-04-26T15:54:27+00:00,136,success,found
2026-04-26T16:32:38+00:00,369,success,found
2026-04-26T17:21:25+00:00,186,success,found
2026-04-26T18:00:25+00:00,164,success,found
2026-04-26T19:05:36+00:00,201,success,found
2026-04-26T19:52:02+00:00,251,success,found
2026-04-26T20:24:22+00:00,163,success,found
2026-04-26T21:01:44+00:00,155,success,found
2026-04-26T21:50:14+00:00,162,success,found
2026-04-26T22:22:38+00:00,223,success,found
2026-04-26T23:02:13+00:00,175,success,found
2026-04-26T23:51:09+00:00,165,success,found
2026-04-27T01:17:06+00:00,172,success,found
2026-04-27T04:42:58+00:00,277,success,found
2026-04-27T07:21:15+00:00,158,success,found
2026-04-27T09:33:35+00:00,194,success,found
2026-04-27T11:24:27+00:00,185,success,found
2026-04-27T12:59:04+00:00,172,success,found
2026-04-27T15:09:08+00:00,174,success,found
