datetime,duration_ms,status,keyword_status
2026-05-30T09:26:33+00:00,123,failure,not_found
2026-05-30T10:56:04+00:00,197,failure,not_found
2026-05-30T12:02:13+00:00,137,failure,not_found
2026-05-30T13:58:44+00:00,96,failure,not_found
2026-05-30T15:09:51+00:00,118,failure,not_found
2026-05-30T16:14:38+00:00,173,failure,not_found
2026-05-30T17:30:12+00:00,146,failure,not_found
2026-05-30T18:41:05+00:00,148,failure,not_found
2026-05-30T19:52:22+00:00,110,failure,not_found
2026-05-30T20:40:32+00:00,172,failure,not_found
2026-05-30T21:39:50+00:00,195,failure,not_found
2026-05-30T22:36:56+00:00,143,failure,not_found
2026-05-30T23:38:25+00:00,181,failure,not_found
2026-05-31T01:49:38+00:00,155,failure,not_found
2026-05-31T06:03:46+00:00,189,failure,not_found
2026-05-31T09:17:56+00:00,313,failure,not_found
2026-05-31T11:09:43+00:00,439,failure,not_found
2026-05-31T12:19:11+00:00,138,failure,not_found
2026-05-31T14:13:54+00:00,111,failure,not_found
2026-05-31T15:40:08+00:00,179,failure,not_found
2026-05-31T16:44:35+00:00,135,failure,not_found
2026-05-31T17:45:33+00:00,118,failure,not_found
2026-05-31T18:53:58+00:00,147,failure,not_found
2026-05-31T19:59:10+00:00,140,failure,not_found
2026-05-31T21:03:08+00:00,144,failure,not_found
2026-05-31T22:09:29+00:00,185,failure,not_found
2026-05-31T23:16:08+00:00,246,failure,not_found
2026-06-01T00:16:07+00:00,176,failure,not_found
2026-06-01T05:18:26+00:00,228,failure,not_found
2026-06-01T10:33:10+00:00,354,failure,not_found
