datetime,duration_ms,status,keyword_status
2026-03-10T07:49:22+00:00,116,success,found
2026-03-10T08:24:07+00:00,228,success,found
2026-03-10T09:05:42+00:00,137,success,found
2026-03-10T09:57:54+00:00,131,success,found
2026-03-10T10:39:44+00:00,149,success,found
2026-03-10T11:19:18+00:00,148,success,found
2026-03-10T11:50:06+00:00,255,success,found
2026-03-10T12:27:52+00:00,197,success,found
2026-03-10T13:42:27+00:00,168,success,found
2026-03-10T14:30:14+00:00,158,success,found
2026-03-10T15:33:50+00:00,228,success,found
2026-03-10T16:34:40+00:00,224,success,found
2026-03-10T17:26:38+00:00,217,success,found
2026-03-10T18:06:52+00:00,240,success,found
2026-03-10T19:05:16+00:00,203,success,found
2026-03-10T19:47:16+00:00,185,success,found
2026-03-10T20:16:48+00:00,238,success,found
2026-03-10T20:51:11+00:00,303,success,found
2026-03-10T21:18:03+00:00,204,success,found
2026-03-10T21:44:36+00:00,209,success,found
2026-03-10T21:58:47+00:00,367,success,found
2026-03-10T22:31:29+00:00,360,success,found
2026-03-10T22:56:05+00:00,120,success,found
2026-03-10T23:22:55+00:00,197,success,found
2026-03-10T23:46:30+00:00,221,success,found
2026-03-10T23:59:05+00:00,430,success,found
2026-03-11T02:22:40+00:00,149,success,found
2026-03-11T04:20:00+00:00,144,success,found
2026-03-11T05:29:05+00:00,219,success,found
2026-03-11T06:08:20+00:00,126,success,found
