datetime,duration_ms,status,keyword_status
2026-03-08T19:55:16+00:00,149,success,found
2026-03-08T20:17:59+00:00,139,success,found
2026-03-08T20:44:36+00:00,314,success,found
2026-03-08T20:59:12+00:00,169,success,found
2026-03-08T21:28:20+00:00,175,success,found
2026-03-08T21:47:15+00:00,133,success,found
2026-03-08T21:58:08+00:00,221,success,found
2026-03-08T22:25:18+00:00,136,success,found
2026-03-08T22:47:25+00:00,266,success,found
2026-03-08T23:00:01+00:00,232,success,found
2026-03-08T23:31:11+00:00,206,success,found
2026-03-08T23:50:02+00:00,237,success,found
2026-03-09T00:00:08+00:00,196,success,found
2026-03-09T02:44:59+00:00,131,success,found
2026-03-09T04:32:27+00:00,214,success,found
2026-03-09T05:42:07+00:00,185,success,found
2026-03-09T06:41:24+00:00,119,success,found
2026-03-09T07:38:06+00:00,152,success,found
2026-03-09T08:06:01+00:00,205,success,found
2026-03-09T08:59:38+00:00,205,success,found
2026-03-09T09:57:32+00:00,134,success,found
2026-03-09T10:44:14+00:00,209,success,found
2026-03-09T11:23:46+00:00,179,success,found
2026-03-09T11:53:18+00:00,153,success,found
2026-03-09T12:32:17+00:00,142,success,found
2026-03-09T13:47:45+00:00,157,success,found
2026-03-09T14:37:57+00:00,191,success,found
2026-03-09T15:37:47+00:00,182,success,found
2026-03-09T16:36:47+00:00,254,success,found
2026-03-09T17:28:56+00:00,238,success,found
