datetime,duration_ms,status,keyword_status
2026-03-08T15:58:33+00:00,215,success,found
2026-03-08T16:32:17+00:00,395,success,found
2026-03-08T16:54:47+00:00,137,success,found
2026-03-08T17:16:53+00:00,140,success,found
2026-03-08T17:42:30+00:00,257,success,found
2026-03-08T17:56:30+00:00,307,success,found
2026-03-08T18:29:24+00:00,159,success,found
2026-03-08T18:58:47+00:00,141,success,found
2026-03-08T19:25:58+00:00,154,success,found
2026-03-08T19:43:17+00:00,143,success,found
2026-03-08T19:55:16+00:00,149,success,found
2026-03-08T20:17:59+00:00,139,success,found
2026-03-08T20:44:36+00:00,314,success,found
2026-03-08T20:59:12+00:00,169,success,found
2026-03-08T21:28:20+00:00,175,success,found
2026-03-08T21:47:15+00:00,133,success,found
2026-03-08T21:58:08+00:00,221,success,found
2026-03-08T22:25:18+00:00,136,success,found
2026-03-08T22:47:25+00:00,266,success,found
2026-03-08T23:00:01+00:00,232,success,found
2026-03-08T23:31:11+00:00,206,success,found
2026-03-08T23:50:02+00:00,237,success,found
2026-03-09T00:00:08+00:00,196,success,found
2026-03-09T02:44:59+00:00,131,success,found
2026-03-09T04:32:27+00:00,214,success,found
2026-03-09T05:42:07+00:00,185,success,found
2026-03-09T06:41:24+00:00,119,success,found
2026-03-09T07:38:06+00:00,152,success,found
2026-03-09T08:06:01+00:00,205,success,found
2026-03-09T08:59:38+00:00,205,success,found
