datetime,duration_ms,status,keyword_status
2026-03-05T12:29:02+00:00,192,success,found
2026-03-05T13:42:37+00:00,144,success,found
2026-03-05T14:30:10+00:00,205,success,found
2026-03-05T15:27:35+00:00,141,success,found
2026-03-05T16:10:14+00:00,240,success,found
2026-03-05T18:20:18+00:00,227,success,found
2026-03-05T19:38:13+00:00,221,success,found
2026-03-05T20:07:27+00:00,224,success,found
2026-03-05T20:51:44+00:00,215,success,found
2026-03-05T21:21:20+00:00,169,success,found
2026-03-05T21:54:38+00:00,205,success,found
2026-03-05T22:22:05+00:00,207,success,found
2026-03-05T23:31:53+00:00,158,success,found
2026-03-06T00:04:53+00:00,157,success,found
2026-03-06T02:47:59+00:00,241,success,found
2026-03-06T04:24:08+00:00,283,success,found
2026-03-06T05:28:34+00:00,409,success,found
2026-03-06T06:05:39+00:00,170,success,found
2026-03-06T07:05:05+00:00,210,success,found
2026-03-06T07:48:27+00:00,245,success,found
2026-03-06T08:20:03+00:00,149,success,found
2026-03-06T08:58:10+00:00,142,success,found
2026-03-06T09:40:38+00:00,254,success,found
2026-03-06T10:05:59+00:00,201,success,found
2026-03-06T10:52:19+00:00,144,success,found
2026-03-06T11:17:52+00:00,196,success,found
2026-03-06T11:45:56+00:00,228,success,found
2026-03-06T12:01:18+00:00,167,success,found
2026-03-06T13:15:58+00:00,177,success,found
2026-03-06T14:02:41+00:00,170,success,found
