datetime,duration_ms,status,keyword_status
2026-04-18T16:04:53+00:00,135,success,found
2026-04-18T16:55:07+00:00,228,success,found
2026-04-18T17:30:41+00:00,259,success,found
2026-04-18T18:04:34+00:00,220,success,found
2026-04-18T19:04:59+00:00,171,success,found
2026-04-18T19:48:59+00:00,155,success,found
2026-04-18T20:19:30+00:00,219,success,found
2026-04-18T20:56:52+00:00,213,success,found
2026-04-18T21:32:16+00:00,160,success,found
2026-04-18T22:01:32+00:00,187,success,found
2026-04-18T22:47:14+00:00,228,success,found
2026-04-18T23:20:25+00:00,137,success,found
2026-04-18T23:54:47+00:00,182,success,found
2026-04-19T01:53:07+00:00,236,success,found
2026-04-19T04:40:22+00:00,253,success,found
2026-04-19T06:19:50+00:00,180,success,found
2026-04-19T07:49:43+00:00,120,success,found
2026-04-19T08:38:31+00:00,143,success,found
2026-04-19T09:28:39+00:00,148,success,found
2026-04-19T10:07:53+00:00,207,success,found
2026-04-19T10:58:03+00:00,196,success,found
2026-04-19T11:35:22+00:00,135,success,found
2026-04-19T12:01:40+00:00,186,success,found
2026-04-19T13:20:45+00:00,127,success,found
2026-04-19T14:06:48+00:00,322,success,found
2026-04-19T14:55:38+00:00,191,success,found
2026-04-19T15:32:46+00:00,161,success,found
2026-04-19T16:04:52+00:00,360,success,found
2026-04-19T16:55:14+00:00,195,success,found
2026-04-19T17:29:49+00:00,246,success,found
