datetime,duration_ms,status,keyword_status
2026-03-19T11:35:48+00:00,393,success,found
2026-03-19T12:01:23+00:00,182,success,found
2026-03-19T13:26:23+00:00,204,success,found
2026-03-19T14:27:32+00:00,214,success,found
2026-03-19T15:12:05+00:00,151,success,found
2026-03-19T16:08:40+00:00,166,success,found
2026-03-19T17:12:33+00:00,286,success,found
2026-03-19T18:02:31+00:00,226,success,found
2026-03-19T19:11:19+00:00,187,success,found
2026-03-19T19:51:34+00:00,160,success,found
2026-03-19T20:22:49+00:00,187,success,found
2026-03-19T21:00:08+00:00,266,success,found
2026-03-19T21:42:17+00:00,299,success,found
2026-03-19T22:00:42+00:00,139,success,found
2026-03-19T22:37:49+00:00,192,success,found
2026-03-19T23:00:37+00:00,231,success,found
2026-03-19T23:37:08+00:00,218,success,found
2026-03-19T23:57:06+00:00,213,success,found
2026-03-20T01:58:24+00:00,194,success,found
2026-03-20T04:16:04+00:00,156,success,found
2026-03-20T05:31:25+00:00,158,success,found
2026-03-20T06:30:51+00:00,448,success,found
2026-03-20T07:30:07+00:00,211,success,found
2026-03-20T08:02:23+00:00,128,success,found
2026-03-20T08:54:50+00:00,151,success,found
2026-03-20T09:33:12+00:00,219,success,found
2026-03-20T10:07:25+00:00,173,success,found
2026-03-20T10:55:13+00:00,128,success,found
2026-03-20T11:25:57+00:00,128,success,found
2026-03-20T11:51:37+00:00,126,success,found
