datetime,duration_ms,status,keyword_status
2026-03-21T21:51:31+00:00,260,success,found
2026-03-21T22:00:46+00:00,205,success,found
2026-03-21T22:34:22+00:00,241,success,found
2026-03-21T22:55:01+00:00,157,success,found
2026-03-21T23:17:36+00:00,136,success,found
2026-03-21T23:41:57+00:00,132,success,found
2026-03-21T23:57:23+00:00,273,success,found
2026-03-22T02:07:27+00:00,188,success,found
2026-03-22T04:27:28+00:00,314,success,found
2026-03-22T05:36:57+00:00,359,success,found
2026-03-22T06:29:11+00:00,157,success,found
2026-03-22T07:23:11+00:00,152,success,found
2026-03-22T07:53:29+00:00,234,success,found
2026-03-22T08:20:26+00:00,243,success,found
2026-03-22T08:54:09+00:00,135,success,found
2026-03-22T09:22:46+00:00,177,success,found
2026-03-22T09:51:46+00:00,127,success,found
2026-03-22T10:13:53+00:00,203,success,found
2026-03-22T10:47:40+00:00,219,success,found
2026-03-22T11:02:38+00:00,141,success,found
2026-03-22T11:32:54+00:00,151,success,found
2026-03-22T11:49:58+00:00,221,success,found
2026-03-22T12:00:03+00:00,219,success,found
2026-03-22T13:05:22+00:00,318,success,found
2026-03-22T13:50:47+00:00,330,success,found
2026-03-22T14:15:53+00:00,138,success,found
2026-03-22T14:47:54+00:00,174,success,found
2026-03-22T15:02:40+00:00,128,success,found
2026-03-22T15:35:12+00:00,193,success,found
2026-03-22T15:53:27+00:00,308,success,found
