datetime,duration_ms,status,keyword_status
2026-03-13T06:04:49+00:00,131,success,found
2026-03-13T07:09:00+00:00,139,success,found
2026-03-13T07:53:47+00:00,222,success,found
2026-03-13T08:27:35+00:00,195,success,found
2026-03-13T09:05:30+00:00,113,success,found
2026-03-13T09:53:43+00:00,185,success,found
2026-03-13T10:24:33+00:00,206,success,found
2026-03-13T11:02:10+00:00,158,success,found
2026-03-13T11:39:06+00:00,325,success,found
2026-03-13T11:58:49+00:00,144,success,found
2026-03-13T13:05:13+00:00,139,success,found
2026-03-13T14:04:54+00:00,195,success,found
2026-03-13T14:56:47+00:00,182,success,found
2026-03-13T15:39:45+00:00,230,success,found
2026-03-13T16:06:49+00:00,200,success,found
2026-03-13T16:55:55+00:00,153,success,found
2026-03-13T17:30:37+00:00,162,success,found
2026-03-13T18:02:18+00:00,389,success,found
2026-03-13T18:56:50+00:00,157,success,found
2026-03-13T19:31:10+00:00,37358,success,found
2026-03-13T19:55:57+00:00,237,success,found
2026-03-13T20:29:03+00:00,237,success,found
2026-03-13T21:01:30+00:00,163,success,found
2026-03-13T21:42:01+00:00,175,success,found
2026-03-13T22:01:26+00:00,197,success,found
2026-03-13T22:37:19+00:00,181,success,found
2026-03-13T22:58:22+00:00,172,success,found
2026-03-13T23:30:19+00:00,201,success,found
2026-03-13T23:53:20+00:00,211,success,found
2026-03-14T00:59:50+00:00,176,success,found
