datetime,duration_ms,status,keyword_status
2026-03-09T19:07:13+00:00,284,success,found
2026-03-09T19:48:13+00:00,186,success,found
2026-03-09T20:16:36+00:00,138,success,found
2026-03-09T20:53:00+00:00,265,success,found
2026-03-09T21:20:20+00:00,241,success,found
2026-03-09T21:50:19+00:00,139,success,found
2026-03-09T22:14:51+00:00,298,success,found
2026-03-09T22:48:03+00:00,176,success,found
2026-03-09T23:13:44+00:00,155,success,found
2026-03-09T23:43:21+00:00,182,success,found
2026-03-09T23:57:36+00:00,230,success,found
2026-03-10T01:58:09+00:00,167,success,found
2026-03-10T04:11:14+00:00,543,success,found
2026-03-10T05:15:18+00:00,193,success,found
2026-03-10T06:00:56+00:00,144,success,found
2026-03-10T07:03:15+00:00,220,success,found
2026-03-10T07:49:22+00:00,116,success,found
2026-03-10T08:24:07+00:00,228,success,found
2026-03-10T09:05:42+00:00,137,success,found
2026-03-10T09:57:54+00:00,131,success,found
2026-03-10T10:39:44+00:00,149,success,found
2026-03-10T11:19:18+00:00,148,success,found
2026-03-10T11:50:06+00:00,255,success,found
2026-03-10T12:27:52+00:00,197,success,found
2026-03-10T13:42:27+00:00,168,success,found
2026-03-10T14:30:14+00:00,158,success,found
2026-03-10T15:33:50+00:00,228,success,found
2026-03-10T16:34:40+00:00,224,success,found
2026-03-10T17:26:38+00:00,217,success,found
2026-03-10T18:06:52+00:00,240,success,found
