datetime,duration_ms,status,keyword_status
2026-05-24T10:03:45+00:00,231,success,found
2026-05-24T11:24:54+00:00,197,success,found
2026-05-24T12:38:13+00:00,208,success,found
2026-05-24T14:09:35+00:00,218,success,found
2026-05-24T15:20:08+00:00,222,success,found
2026-05-24T16:16:38+00:00,130,success,found
2026-05-24T17:17:50+00:00,159,success,found
2026-05-24T18:13:22+00:00,133,success,found
2026-05-24T19:40:33+00:00,137,success,found
2026-05-24T20:34:44+00:00,127,success,found
2026-05-24T21:33:27+00:00,201,success,found
2026-05-24T22:34:34+00:00,207,success,found
2026-05-24T23:38:32+00:00,127,success,found
2026-05-25T01:36:32+00:00,242,success,found
2026-05-25T06:07:38+00:00,195,success,found
2026-05-25T10:44:46+00:00,205,success,found
2026-05-25T13:50:43+00:00,151,success,found
2026-05-25T16:11:30+00:00,153,success,found
2026-05-25T17:55:40+00:00,150,success,found
2026-05-25T19:20:42+00:00,136,success,found
2026-05-25T20:46:43+00:00,165,success,found
2026-05-25T21:54:36+00:00,159,success,found
2026-05-25T22:51:35+00:00,155,success,found
2026-05-25T23:52:31+00:00,159,success,found
2026-05-26T01:47:56+00:00,270,success,found
2026-05-26T05:51:57+00:00,220,success,found
2026-05-26T08:59:16+00:00,139,success,found
2026-05-26T16:09:52+00:00,156,failure,not_found
2026-05-26T18:35:40+00:00,151,failure,not_found
2026-05-26T20:32:30+00:00,399,failure,not_found
