datetime,duration_ms,status,keyword_status
2026-05-19T15:47:18+00:00,161,success,found
2026-05-19T17:53:27+00:00,168,success,found
2026-05-19T19:40:28+00:00,891,success,found
2026-05-19T21:06:41+00:00,227,success,found
2026-05-19T22:22:41+00:00,251,success,found
2026-05-19T23:35:49+00:00,362,success,found
2026-05-20T01:32:53+00:00,121,success,found
2026-05-20T05:46:46+00:00,119,success,found
2026-05-20T08:44:24+00:00,138,success,found
2026-05-20T11:34:26+00:00,216,success,found
2026-05-20T14:09:16+00:00,247,success,found
2026-05-20T17:26:22+00:00,171,success,found
2026-05-20T19:38:06+00:00,146,success,found
2026-05-20T21:21:35+00:00,383,success,found
2026-05-20T22:46:53+00:00,188,success,found
2026-05-20T23:55:47+00:00,224,success,found
2026-05-21T02:45:42+00:00,430,success,found
2026-05-21T06:37:46+00:00,259,success,found
2026-05-21T10:24:10+00:00,352,success,found
2026-05-21T13:41:24+00:00,231,success,found
2026-05-21T16:28:24+00:00,160,success,found
2026-05-21T18:19:22+00:00,139,success,found
2026-05-21T20:13:54+00:00,324,success,found
2026-05-21T21:48:54+00:00,247,success,found
2026-05-21T22:54:31+00:00,232,success,found
2026-05-21T23:51:41+00:00,175,success,found
2026-05-22T01:52:21+00:00,119,success,found
2026-05-22T05:53:12+00:00,168,success,found
2026-05-22T08:44:49+00:00,365,success,found
2026-05-22T11:32:55+00:00,123,success,found
