datetime,duration_ms,status,keyword_status
2026-04-10T08:25:10+00:00,206,success,found
2026-04-10T09:44:21+00:00,292,success,found
2026-04-10T10:38:33+00:00,247,success,found
2026-04-10T11:30:17+00:00,154,success,found
2026-04-10T12:06:54+00:00,130,success,found
2026-04-10T13:45:08+00:00,316,success,found
2026-04-10T14:38:06+00:00,196,success,found
2026-04-10T15:40:36+00:00,166,success,found
2026-04-10T16:28:59+00:00,376,success,found
2026-04-10T17:25:49+00:00,199,success,found
2026-04-10T18:06:49+00:00,174,success,found
2026-04-10T19:09:21+00:00,236,success,found
2026-04-10T19:52:07+00:00,279,success,found
2026-04-10T20:21:35+00:00,225,success,found
2026-04-10T20:59:09+00:00,168,success,found
2026-04-10T21:41:52+00:00,248,success,found
2026-04-10T22:20:08+00:00,182,success,found
2026-04-10T22:58:45+00:00,203,success,found
2026-04-10T23:37:54+00:00,205,success,found
2026-04-11T00:03:47+00:00,143,success,found
2026-04-11T03:15:05+00:00,200,success,found
2026-04-11T05:05:37+00:00,405,success,found
2026-04-11T06:10:17+00:00,113,success,found
2026-04-11T07:15:50+00:00,235,success,found
2026-04-11T07:58:01+00:00,160,success,found
2026-04-11T08:43:07+00:00,156,success,found
2026-04-11T09:25:55+00:00,161,success,found
2026-04-11T10:02:21+00:00,134,success,found
2026-04-11T10:48:10+00:00,119,success,found
2026-04-11T11:17:35+00:00,154,success,found
