datetime,duration_ms,status,keyword_status
2026-03-12T11:39:19+00:00,204,success,found
2026-03-12T11:57:20+00:00,255,success,found
2026-03-12T12:57:42+00:00,364,success,found
2026-03-12T14:03:40+00:00,207,success,found
2026-03-12T15:02:11+00:00,226,success,found
2026-03-12T16:07:40+00:00,219,success,found
2026-03-12T17:08:58+00:00,189,success,found
2026-03-12T18:00:07+00:00,229,success,found
2026-03-12T19:02:18+00:00,202,success,found
2026-03-12T19:47:19+00:00,179,success,found
2026-03-12T20:17:45+00:00,148,success,found
2026-03-12T20:55:03+00:00,172,success,found
2026-03-12T21:25:57+00:00,204,success,found
2026-03-12T21:54:18+00:00,158,success,found
2026-03-12T22:16:10+00:00,209,success,found
2026-03-12T22:46:48+00:00,183,success,found
2026-03-12T23:02:54+00:00,241,success,found
2026-03-12T23:37:56+00:00,185,success,found
2026-03-12T23:56:09+00:00,211,success,found
2026-03-13T01:44:55+00:00,145,success,found
2026-03-13T03:58:06+00:00,166,success,found
2026-03-13T05:13:21+00:00,149,success,found
2026-03-13T06:04:49+00:00,131,success,found
2026-03-13T07:09:00+00:00,139,success,found
2026-03-13T07:53:47+00:00,222,success,found
2026-03-13T08:27:35+00:00,195,success,found
2026-03-13T09:05:30+00:00,113,success,found
2026-03-13T09:53:43+00:00,185,success,found
2026-03-13T10:24:33+00:00,206,success,found
2026-03-13T11:02:10+00:00,158,success,found
