datetime,duration_ms,status,keyword_status
2026-03-28T19:55:58+00:00,204,success,found
2026-03-28T20:24:08+00:00,161,success,found
2026-03-28T20:52:56+00:00,155,success,found
2026-03-28T21:18:06+00:00,259,success,found
2026-03-28T21:47:37+00:00,287,success,found
2026-03-28T22:01:43+00:00,142,success,found
2026-03-28T22:39:34+00:00,131,success,found
2026-03-28T23:01:05+00:00,135,success,found
2026-03-28T23:40:01+00:00,163,success,found
2026-03-28T23:59:30+00:00,119,success,found
2026-03-29T02:52:53+00:00,148,success,found
2026-03-29T05:03:02+00:00,464,success,found
2026-03-29T06:15:23+00:00,298,success,found
2026-03-29T07:29:36+00:00,133,success,found
2026-03-29T08:02:28+00:00,227,success,found
2026-03-29T08:53:40+00:00,181,success,found
2026-03-29T09:26:15+00:00,151,success,found
2026-03-29T10:01:30+00:00,122,success,found
2026-03-29T10:43:26+00:00,161,success,found
2026-03-29T11:05:34+00:00,209,success,found
2026-03-29T11:39:00+00:00,148,success,found
2026-03-29T11:57:56+00:00,202,success,found
2026-03-29T12:57:37+00:00,374,success,found
2026-03-29T13:53:30+00:00,229,success,found
2026-03-29T14:24:00+00:00,350,success,found
2026-03-29T14:57:16+00:00,146,success,found
2026-03-29T15:30:36+00:00,339,success,found
2026-03-29T15:56:32+00:00,156,success,found
2026-03-29T16:31:11+00:00,151,success,found
2026-03-29T17:02:48+00:00,185,success,found
