datetime,duration_ms,status,keyword_status
2026-03-29T06:15:23+00:00,298,success,found
2026-03-29T07:29:36+00:00,133,success,found
2026-03-29T08:02:28+00:00,227,success,found
2026-03-29T08:53:40+00:00,181,success,found
2026-03-29T09:26:15+00:00,151,success,found
2026-03-29T10:01:30+00:00,122,success,found
2026-03-29T10:43:26+00:00,161,success,found
2026-03-29T11:05:34+00:00,209,success,found
2026-03-29T11:39:00+00:00,148,success,found
2026-03-29T11:57:56+00:00,202,success,found
2026-03-29T12:57:37+00:00,374,success,found
2026-03-29T13:53:30+00:00,229,success,found
2026-03-29T14:24:00+00:00,350,success,found
2026-03-29T14:57:16+00:00,146,success,found
2026-03-29T15:30:36+00:00,339,success,found
2026-03-29T15:56:32+00:00,156,success,found
2026-03-29T16:31:11+00:00,151,success,found
2026-03-29T17:02:48+00:00,185,success,found
2026-03-29T17:41:37+00:00,163,success,found
2026-03-29T18:01:36+00:00,199,success,found
2026-03-29T18:57:11+00:00,176,success,found
2026-03-29T19:31:13+00:00,217,success,found
2026-03-29T19:56:25+00:00,266,success,found
2026-03-29T20:27:29+00:00,147,success,found
2026-03-29T20:57:27+00:00,246,success,found
2026-03-29T21:31:22+00:00,140,success,found
2026-03-29T21:56:57+00:00,363,success,found
2026-03-29T22:28:12+00:00,170,success,found
2026-03-29T22:59:24+00:00,160,success,found
2026-03-29T23:38:24+00:00,167,success,found
