datetime,duration_ms,status,keyword_status
2026-04-06T15:27:24+00:00,299,success,found
2026-04-06T16:08:42+00:00,233,success,found
2026-04-06T17:03:58+00:00,267,success,found
2026-04-06T17:57:18+00:00,211,success,found
2026-04-06T18:57:29+00:00,252,success,found
2026-04-06T19:52:31+00:00,178,success,found
2026-04-06T20:25:55+00:00,156,success,found
2026-04-06T21:01:58+00:00,262,success,found
2026-04-06T21:47:27+00:00,165,success,found
2026-04-06T22:20:14+00:00,145,success,found
2026-04-06T22:58:52+00:00,175,success,found
2026-04-06T23:39:34+00:00,162,success,found
2026-04-07T00:04:27+00:00,161,success,found
2026-04-07T03:26:05+00:00,158,success,found
2026-04-07T05:24:10+00:00,230,success,found
2026-04-07T06:49:57+00:00,143,success,found
2026-04-07T08:01:51+00:00,132,success,found
2026-04-07T09:16:07+00:00,143,success,found
2026-04-07T10:17:32+00:00,231,success,found
2026-04-07T11:16:28+00:00,167,success,found
2026-04-07T12:04:51+00:00,223,success,found
2026-04-07T13:56:39+00:00,165,success,found
2026-04-07T15:04:40+00:00,169,success,found
2026-04-07T16:15:55+00:00,230,success,found
2026-04-07T17:17:21+00:00,304,success,found
2026-04-07T18:11:22+00:00,219,success,found
2026-04-07T19:21:48+00:00,243,success,found
2026-04-07T20:03:57+00:00,196,success,found
2026-04-07T21:00:09+00:00,189,success,found
2026-04-07T21:50:09+00:00,227,success,found
