datetime,duration_ms,status,keyword_status
2026-04-06T23:39:34+00:00,162,success,found
2026-04-07T00:04:27+00:00,161,success,found
2026-04-07T03:26:05+00:00,158,success,found
2026-04-07T05:24:10+00:00,230,success,found
2026-04-07T06:49:57+00:00,143,success,found
2026-04-07T08:01:51+00:00,132,success,found
2026-04-07T09:16:07+00:00,143,success,found
2026-04-07T10:17:32+00:00,231,success,found
2026-04-07T11:16:28+00:00,167,success,found
2026-04-07T12:04:51+00:00,223,success,found
2026-04-07T13:56:39+00:00,165,success,found
2026-04-07T15:04:40+00:00,169,success,found
2026-04-07T16:15:55+00:00,230,success,found
2026-04-07T17:17:21+00:00,304,success,found
2026-04-07T18:11:22+00:00,219,success,found
2026-04-07T19:21:48+00:00,243,success,found
2026-04-07T20:03:57+00:00,196,success,found
2026-04-07T21:00:09+00:00,189,success,found
2026-04-07T21:50:09+00:00,227,success,found
2026-04-07T22:24:24+00:00,6392,success,found
2026-04-07T23:04:16+00:00,271,success,found
2026-04-07T23:51:23+00:00,135,success,found
2026-04-08T01:06:03+00:00,178,success,found
2026-04-08T04:06:00+00:00,264,success,found
2026-04-08T05:54:17+00:00,166,success,found
2026-04-08T07:06:49+00:00,372,success,found
2026-04-08T08:17:52+00:00,122,success,found
2026-04-08T09:36:43+00:00,155,success,found
2026-04-08T10:40:12+00:00,129,success,found
2026-04-08T11:37:58+00:00,135,success,found
