datetime,duration_ms,status,keyword_status
2026-03-15T08:01:09+00:00,298,success,found
2026-03-15T08:50:10+00:00,145,success,found
2026-03-15T09:20:39+00:00,249,success,found
2026-03-15T09:52:21+00:00,341,success,found
2026-03-15T10:15:49+00:00,118,success,found
2026-03-15T10:51:12+00:00,138,success,found
2026-03-15T11:14:33+00:00,139,success,found
2026-03-15T11:41:38+00:00,220,success,found
2026-03-15T11:56:12+00:00,147,success,found
2026-03-15T12:43:07+00:00,130,success,found
2026-03-15T13:35:03+00:00,250,success,found
2026-03-15T14:04:49+00:00,182,success,found
2026-03-15T14:45:38+00:00,341,success,found
2026-03-15T15:03:40+00:00,152,success,found
2026-03-15T15:39:18+00:00,351,success,found
2026-03-15T15:57:40+00:00,140,success,found
2026-03-15T16:32:09+00:00,184,success,found
2026-03-15T16:59:05+00:00,143,success,found
2026-03-15T17:32:08+00:00,208,success,found
2026-03-15T17:56:01+00:00,352,success,found
2026-03-15T18:32:05+00:00,143,success,found
2026-03-15T19:05:57+00:00,163,success,found
2026-03-15T19:38:03+00:00,287,success,found
2026-03-15T19:53:54+00:00,214,success,found
2026-03-15T20:17:02+00:00,210,success,found
2026-03-15T20:48:14+00:00,244,success,found
2026-03-15T21:14:23+00:00,170,success,found
2026-03-15T21:44:17+00:00,338,success,found
2026-03-15T21:58:57+00:00,214,success,found
2026-03-15T22:32:45+00:00,368,success,found
