datetime,duration_ms,status,keyword_status
2026-03-10T21:18:03+00:00,204,success,found
2026-03-10T21:44:36+00:00,209,success,found
2026-03-10T21:58:47+00:00,367,success,found
2026-03-10T22:31:29+00:00,360,success,found
2026-03-10T22:56:05+00:00,120,success,found
2026-03-10T23:22:55+00:00,197,success,found
2026-03-10T23:46:30+00:00,221,success,found
2026-03-10T23:59:05+00:00,430,success,found
2026-03-11T02:22:40+00:00,149,success,found
2026-03-11T04:20:00+00:00,144,success,found
2026-03-11T05:29:05+00:00,219,success,found
2026-03-11T06:08:20+00:00,126,success,found
2026-03-11T07:09:50+00:00,141,success,found
2026-03-11T07:52:56+00:00,147,success,found
2026-03-11T08:25:38+00:00,156,success,found
2026-03-11T09:05:45+00:00,216,success,found
2026-03-11T09:58:09+00:00,144,success,found
2026-03-11T10:40:40+00:00,220,success,found
2026-03-11T11:19:51+00:00,131,success,found
2026-03-11T11:50:14+00:00,204,success,found
2026-03-11T12:27:41+00:00,202,success,found
2026-03-11T13:44:02+00:00,149,success,found
2026-03-11T15:26:20+00:00,188,success,found
2026-03-11T16:09:29+00:00,259,success,found
2026-03-11T17:09:02+00:00,200,success,found
2026-03-11T18:00:50+00:00,174,success,found
2026-03-11T19:04:42+00:00,1298,success,found
2026-03-11T19:47:28+00:00,172,success,found
2026-03-11T20:18:04+00:00,350,success,found
2026-03-11T20:52:07+00:00,162,success,found
